player,class,pos,summary,year,school,coach,Player,Class,Pos,Summary,Year,School,Coach
NA,NA,NA,NA,NA,NA,NA,Christian Ramirez,SO,RB,"19 Att, 98 Yds, 5.2 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Brandon Breazell*,SR,WR,"51 Rec, 810 Yds, 15.9 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Joe Cowan*,SR,WR,"29 Rec, 405 Yds, 14.0 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Osaar Rasshan,SO,WR,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Terrence Austin,SO,WR,"17 Rec, 248 Yds, 14.6 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Dominique Johnson,SO,WR,"25 Rec, 322 Yds, 12.9 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Marcus Everett,SR,WR,"10 Rec, 134 Yds, 13.4 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Gavin Ketchum,JR,WR,"5 Rec, 51 Yds, 10.2 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Ryan Graves,JR,WR,"3 Rec, 20 Yds, 6.7 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Jamil Turner,SO,WR,"1 Rec, 13 Yds, 13.0 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Logan Paulsen*,JR,TE,"12 Rec, 144 Yds, 12.0 Avg",2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Micah Reed*,JR,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Shannon Tevaga*,SR,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Brian Abraham*,,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Chris Joseph*,,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Micah Kia*,,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,P.J. Irvin,,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Aleksey Lanis,,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Noah Sutherland,,OL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Jimmy Rotstein,JR,K,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Kai Forbath,FR,K,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Tom Blake*,JR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Kevin Brown*,SR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Bruce Davis*,SR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Brian Price*,FR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Chinonso Anyanwu,SO,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,David Carter,FR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Nikola Dragovic,SR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Brigham Harwell,SR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Chase Moline,JR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Jerzy Siewierski,SO,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Jess Ward,SO,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,William Snead,SR,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Korey Bosworth,SO,DL,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Kyle Bosworth*,JR,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Reggie Carter*,SO,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Christian Taylor*,SR,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Joshua Edwards,JR,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,John Hale,JR,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Shawn Oatis,SO,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Aaron Whittington,SR,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Chad Moline,SR,LB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Chris Horton*,SR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Trey Brown*,SR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Dennis Keyes*,SR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Alterraun Verner*,SO,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Bret Lockett,JR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Garrett Rubio,FR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Aaron Ware,SO,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Matt Slater,SR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Chris Meadows,JR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Michael Norris,JR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Rodney Van,SR,DB,,2007,UCLA,DeWayne Walker
NA,NA,NA,NA,NA,NA,NA,Aaron Perez,JR,P,,2007,UCLA,DeWayne Walker
