Player,Class,Pos,Summary,Year,School,Coach
Jeff Fleming,SO,QB,"87 Cmp, 172 Att, 789 Yds, 4 TD",2009,New Mexico State,DeWayne Walker
Trevor Walls,SO,QB,"46 Cmp, 94 Att, 352 Yds, 2 TD",2009,New Mexico State,DeWayne Walker
Victor Johnson,FR,RB,,2009,New Mexico State,DeWayne Walker
Donavan Roberts,SO,RB,,2009,New Mexico State,DeWayne Walker
Seth Smith,JR,RB,"246 Att, 1016 Yds, 4.1 Avg",2009,New Mexico State,DeWayne Walker
Tonny Glynn,SR,RB,"66 Att, 295 Yds, 4.5 Avg",2009,New Mexico State,DeWayne Walker
Marquell Colston,SR,RB,"60 Att, 249 Yds, 4.2 Avg",2009,New Mexico State,DeWayne Walker
Robert Clay,FR,RB,"10 Att, 16 Yds, 1.6 Avg",2009,New Mexico State,DeWayne Walker
Ronald Opetaia,SO,RB,"4 Rec, 29 Yds, 7.3 Avg",2009,New Mexico State,DeWayne Walker
William Bullock,JR,WR,"4 Rec, 48 Yds, 12.0 Avg",2009,New Mexico State,DeWayne Walker
Darrius Preston,SO,WR,"1 Rec, 3 Yds, 3.0 Avg",2009,New Mexico State,DeWayne Walker
Todd Lee,SO,WR,"28 Rec, 280 Yds, 10.0 Avg",2009,New Mexico State,DeWayne Walker
Marcus Allen,JR,WR,"26 Rec, 308 Yds, 11.8 Avg",2009,New Mexico State,DeWayne Walker
Marcus Anderson,SR,WR,"22 Rec, 208 Yds, 9.5 Avg",2009,New Mexico State,DeWayne Walker
Julius Fleming,SO,WR,"4 Rec, 27 Yds, 6.8 Avg",2009,New Mexico State,DeWayne Walker
Donyae Coleman,JR,WR,"1 Rec, 8 Yds, 8.0 Avg",2009,New Mexico State,DeWayne Walker
Stephon Hatchett,JR,WR,,2009,New Mexico State,DeWayne Walker
Kyle Nelson,JR,TE,"12 Rec, 112 Yds, 9.3 Avg",2009,New Mexico State,DeWayne Walker
Kyle Hipp,JR,TE,"4 Rec, 23 Yds, 5.8 Avg",2009,New Mexico State,DeWayne Walker
Ronny Torres,JR,TE,,2009,New Mexico State,DeWayne Walker
Dwayne Barton,JR,OL,,2009,New Mexico State,DeWayne Walker
Sioeli Fakalata,SR,OL,,2009,New Mexico State,DeWayne Walker
Chris Romero,SR,OL,,2009,New Mexico State,DeWayne Walker
Kyle Hughes,SO,K,,2009,New Mexico State,DeWayne Walker
Jordan Davenport,SO,K,,2009,New Mexico State,DeWayne Walker
Justen Alford,SR,DL,,2009,New Mexico State,DeWayne Walker
E.J. Cannon,SR,DL,,2009,New Mexico State,DeWayne Walker
Matt Collins,SO,DL,,2009,New Mexico State,DeWayne Walker
Vincent Federico,JR,DL,,2009,New Mexico State,DeWayne Walker
Pierre Fils,SO,DL,,2009,New Mexico State,DeWayne Walker
John Finau,JR,DL,,2009,New Mexico State,DeWayne Walker
Kawika Shook,SR,DL,,2009,New Mexico State,DeWayne Walker
Branden Warner,JR,DL,,2009,New Mexico State,DeWayne Walker
Ka'Ua Adolpho,JR,DL,,2009,New Mexico State,DeWayne Walker
Donte Savage,SO,DL,,2009,New Mexico State,DeWayne Walker
Bj Adolpho,FR,LB,,2009,New Mexico State,DeWayne Walker
Boyblue Aoelua,SO,LB,,2009,New Mexico State,DeWayne Walker
Jamar Cotton,SR,LB,,2009,New Mexico State,DeWayne Walker
Spencer Diaz,JR,LB,,2009,New Mexico State,DeWayne Walker
Sam King,SR,LB,,2009,New Mexico State,DeWayne Walker
Numi Lolohea,SO,LB,,2009,New Mexico State,DeWayne Walker
Jason Scott,SR,LB,,2009,New Mexico State,DeWayne Walker
Kenny Evora,JR,LB,,2009,New Mexico State,DeWayne Walker
Ross Conner,SR,LB,,2009,New Mexico State,DeWayne Walker
Lorenzo Caldwell,JR,DB,,2009,New Mexico State,DeWayne Walker
Junior Fasavalu,SR,DB,,2009,New Mexico State,DeWayne Walker
Jonte Green,SO,DB,,2009,New Mexico State,DeWayne Walker
David Quiroga,FR,DB,,2009,New Mexico State,DeWayne Walker
Sina Shabazz,JR,DB,,2009,New Mexico State,DeWayne Walker
Michael Zant,SO,DB,,2009,New Mexico State,DeWayne Walker
Christopher Buckner,SR,DB,,2009,New Mexico State,DeWayne Walker
Davon House,JR,DB,,2009,New Mexico State,DeWayne Walker
Alphonso Powell,JR,DB,,2009,New Mexico State,DeWayne Walker
