Player,Class,Pos,Summary,Year,School,Coach
Matt Christian,SR,QB,"145 Cmp, 277 Att, 2158 Yds, 15 TD",2011,New Mexico State,DeWayne Walker
Andrew Manley,SO,QB,"62 Cmp, 109 Att, 892 Yds, 6 TD",2011,New Mexico State,DeWayne Walker
Travaughn Colwell,FR,QB,"39 Cmp, 60 Att, 419 Yds, 2 TD",2011,New Mexico State,DeWayne Walker
Kenny Turner,JR,RB,"219 Att, 1074 Yds, 4.9 Avg",2011,New Mexico State,DeWayne Walker
Robert Clay,JR,RB,"42 Att, 133 Yds, 3.2 Avg",2011,New Mexico State,DeWayne Walker
Victor Johnson,JR,RB,"22 Att, 90 Yds, 4.1 Avg",2011,New Mexico State,DeWayne Walker
Brandon Betancourt,FR,RB,"6 Att, 24 Yds, 4.0 Avg",2011,New Mexico State,DeWayne Walker
Todd Lee,SR,WR,"39 Rec, 592 Yds, 15.2 Avg",2011,New Mexico State,DeWayne Walker
Austin Franklin,FR,WR,"34 Rec, 524 Yds, 15.4 Avg",2011,New Mexico State,DeWayne Walker
Taveon Rogers,SR,WR,"59 Rec, 1048 Yds, 17.8 Avg",2011,New Mexico State,DeWayne Walker
Kemonte Bateman,JR,WR,"27 Rec, 422 Yds, 15.6 Avg",2011,New Mexico State,DeWayne Walker
Jerrel Brown,SO,WR,"6 Rec, 79 Yds, 13.2 Avg",2011,New Mexico State,DeWayne Walker
Darrius Preston,JR,WR,"1 Rec, 6 Yds, 6.0 Avg",2011,New Mexico State,DeWayne Walker
Trevor Walls,JR,TE,"11 Rec, 144 Yds, 13.1 Avg",2011,New Mexico State,DeWayne Walker
Andrew Dean,FR,TE,,2011,New Mexico State,DeWayne Walker
Jackson Kaka,FR,TE,"14 Rec, 126 Yds, 9.0 Avg",2011,New Mexico State,DeWayne Walker
David Quiroga,JR,TE,"3 Rec, 29 Yds, 9.7 Avg",2011,New Mexico State,DeWayne Walker
Maveu Heimuli,JR,OL,,2011,New Mexico State,DeWayne Walker
Mike Kaiser,SO,OL,,2011,New Mexico State,DeWayne Walker
Aundre McGaskey,SR,OL,,2011,New Mexico State,DeWayne Walker
Davonte Wallace,SO,OL,,2011,New Mexico State,DeWayne Walker
Dejuan Yates,SR,OL,,2011,New Mexico State,DeWayne Walker
Jordan Davenport,SR,K,,2011,New Mexico State,DeWayne Walker
Jake Capraro,SO,K,,2011,New Mexico State,DeWayne Walker
Tyler Stampler,JR,K,,2011,New Mexico State,DeWayne Walker
Mark Brown,FR,DL,,2011,New Mexico State,DeWayne Walker
Pierre Fils,SR,DL,,2011,New Mexico State,DeWayne Walker
David Mahoney,SR,DL,,2011,New Mexico State,DeWayne Walker
Stephen Meredith,FR,DL,,2011,New Mexico State,DeWayne Walker
David Niumatalolo,SR,DL,,2011,New Mexico State,DeWayne Walker
Walton Taumoepeau,JR,DL,,2011,New Mexico State,DeWayne Walker
Bryan Bonilla,SO,LB,,2011,New Mexico State,DeWayne Walker
Dylan Davis,SO,LB,,2011,New Mexico State,DeWayne Walker
Alexander Lavoy,JR,LB,,2011,New Mexico State,DeWayne Walker
Numi Lolohea,JR,LB,,2011,New Mexico State,DeWayne Walker
B.J. Adolpho,JR,LB,,2011,New Mexico State,DeWayne Walker
Boyblue Aoelua,SR,LB,,2011,New Mexico State,DeWayne Walker
Davis Cazares,SO,DB,,2011,New Mexico State,DeWayne Walker
Jesse Forte,JR,DB,,2011,New Mexico State,DeWayne Walker
Jeremy Harris,JR,DB,,2011,New Mexico State,DeWayne Walker
Darien Johnson,SO,DB,,2011,New Mexico State,DeWayne Walker
Josh Smith,SO,DB,,2011,New Mexico State,DeWayne Walker
Justin Smith,SO,DB,,2011,New Mexico State,DeWayne Walker
Courtney Viney,SR,DB,,2011,New Mexico State,DeWayne Walker
Ben Bradley,SR,DB,,2011,New Mexico State,DeWayne Walker
George Callender,SO,DB,,2011,New Mexico State,DeWayne Walker
Donyae Coleman,SR,DB,,2011,New Mexico State,DeWayne Walker
Jonte Green,SR,DB,,2011,New Mexico State,DeWayne Walker
