Player,Class,Pos,Summary,Year,School,Coach
Nick Nelson,SO,DB,,2015,Hawaii,Norm Chow
Damien Packer,JR,DB,,2015,Hawaii,Norm Chow
Ne'Quan Phillips,SR,DB,,2015,Hawaii,Norm Chow
Jalen Rogers,JR,DB,,2015,Hawaii,Norm Chow
Austin Borengasser,FR,DB,,2015,Hawaii,Norm Chow
Rojesterman Farris II,FR,DB,,2015,Hawaii,Norm Chow
Jerrell Jackson,SO,DB,,2015,Hawaii,Norm Chow
Preston Kalai,FR,DB,,2015,Hawaii,Norm Chow
Soni Mailei,SR,DB,,2015,Hawaii,Norm Chow
Solomon Matautia,FR,DB,,2015,Hawaii,Norm Chow
Daniel Lewis Jr.,SO,DB,,2015,Hawaii,Norm Chow
Alex Trifonovitch,FR,P,,2015,Hawaii,Norm Chow
Justin Vele,SR,FB,,2015,Hawaii,Norm Chow
Brian Hittner,SR,LS,,2015,Hawaii,Norm Chow
Kaiwi Chung,FR,FB,,2015,Hawaii,Norm Chow
Brodie Nakama,JR,LS,,2015,Hawaii,Norm Chow
