Player,Class,Pos,Summary,Year,School,Coach
Wade Elmore,,QB,"58 Cmp, 138 Att, 758 Yds, 5 TD",1983,Tulane,Wally English
Bubby Brister,,QB,"25 Cmp, 50 Att, 197 Yds, 1 TD",1983,Tulane,Wally English
Mark Massey,,QB,"15 Cmp, 29 Att, 193 Yds, 1 TD",1983,Tulane,Wally English
Jon English,,QB,"97 Cmp, 184 Att, 1258 Yds, 6 TD",1983,Tulane,Wally English
Mike S. Jones,,RB,"87 Att, 360 Yds, 4.1 Avg",1983,Tulane,Wally English
Elton Veals,,RB,"99 Att, 471 Yds, 4.8 Avg",1983,Tulane,Wally English
Toddy Francis,,RB,"41 Att, 105 Yds, 2.6 Avg",1983,Tulane,Wally English
Kelvin Robinson,,RB,"30 Att, 103 Yds, 3.4 Avg",1983,Tulane,Wally English
Laraun Ambrose,,RB,"10 Att, 25 Yds, 2.5 Avg",1983,Tulane,Wally English
Jeff Alexander,,RB,"1 Att, 2 Yds, 2.0 Avg",1983,Tulane,Wally English
Wayne Smith,,WR,"35 Rec, 835 Yds, 23.9 Avg",1983,Tulane,Wally English
Larry Route,,WR,"38 Rec, 421 Yds, 11.1 Avg",1983,Tulane,Wally English
Robert Griffin,,WR,"25 Rec, 360 Yds, 14.4 Avg",1983,Tulane,Wally English
Craig Harrison,,WR,"12 Rec, 134 Yds, 11.2 Avg",1983,Tulane,Wally English
Tyrone Vaughns,,WR,"7 Rec, 120 Yds, 17.1 Avg",1983,Tulane,Wally English
Mark Savini,,TE,"26 Rec, 291 Yds, 11.2 Avg",1983,Tulane,Wally English
Randy Saffy,,OL,,1983,Tulane,Wally English
Tony Wood,,K,,1983,Tulane,Wally English
Clinton Wenzel,,DL,,1983,Tulane,Wally English
Burnell Dent,,LB,,1983,Tulane,Wally English
Darryl Tipton,,LB,,1983,Tulane,Wally English
Curt Baham,,DB,,1983,Tulane,Wally English
Gerald Broussard,,DB,,1983,Tulane,Wally English
Gene Harris,,DB,,1983,Tulane,Wally English
Treg Songy,,DB,,1983,Tulane,Wally English
Kevin Tate,,DB,,1983,Tulane,Wally English
Donald Ray Thomas,,DB,,1983,Tulane,Wally English
James Barkey,,P,,1983,Tulane,Wally English
Sammy Amarena,,P,,1983,Tulane,Wally English
