Player,Class,Pos,Summary,Year,School,Coach
David Archer*,,QB,"234 Cmp, 403 Att, 2639 Yds, 18 TD",1983,Iowa State,Jim Criner
Alan Hood,,QB,"2 Cmp, 7 Att, 78 Yds, 1 TD",1983,Iowa State,Jim Criner
Tommy Davis*,,RB,"156 Att, 396 Yds, 2.5 Avg",1983,Iowa State,Jim Criner
Jason Jacobs*,,RB,"99 Att, 490 Yds, 4.9 Avg",1983,Iowa State,Jim Criner
Al Watson,,RB,"12 Att, 59 Yds, 4.9 Avg",1983,Iowa State,Jim Criner
Richard Hanson,,RB,"6 Att, -2 Yds, -0.3 Avg",1983,Iowa State,Jim Criner
Kirk Thomas,,RB,,1983,Iowa State,Jim Criner
Tracy Henderson*,,WR,"81 Rec, 1051 Yds, 13.0 Avg",1983,Iowa State,Jim Criner
Robbie Minor*,,WR,"20 Rec, 322 Yds, 16.1 Avg",1983,Iowa State,Jim Criner
Danny Gantt,,WR,"10 Rec, 140 Yds, 14.0 Avg",1983,Iowa State,Jim Criner
Curtis Levingston,,WR,"8 Rec, 148 Yds, 18.5 Avg",1983,Iowa State,Jim Criner
Michael Posey,,WR,"1 Rec, 65 Yds, 65.0 Avg",1983,Iowa State,Jim Criner
Michael Wade,,WR,"1 Rec, 17 Yds, 17.0 Avg",1983,Iowa State,Jim Criner
David Smoldt*,,TE,"12 Rec, 113 Yds, 9.4 Avg",1983,Iowa State,Jim Criner
Jeff Wodka,,TE,"9 Rec, 69 Yds, 7.7 Avg",1983,Iowa State,Jim Criner
Brett Blaney,,TE,"4 Rec, 39 Yds, 9.8 Avg",1983,Iowa State,Jim Criner
Dan Martin*,,OL,,1983,Iowa State,Jim Criner
Chuck Meyers*,,OL,,1983,Iowa State,Jim Criner
Benn Musgrave*,,OL,,1983,Iowa State,Jim Criner
Scott Nelson*,,OL,,1983,Iowa State,Jim Criner
Bruce Reimers*,,OL,,1983,Iowa State,Jim Criner
Marc Bachrodt,,K,,1983,Iowa State,Jim Criner
Doug Fischer*,,DL,,1983,Iowa State,Jim Criner
Rodney Hutchins*,,DL,,1983,Iowa State,Jim Criner
Greg Liter*,,DL,,1983,Iowa State,Jim Criner
Barry Moore*,,DL,,1983,Iowa State,Jim Criner
Steve Little,,DL,,1983,Iowa State,Jim Criner
Jim Luebbers,,DL,,1983,Iowa State,Jim Criner
Roger Youngblut,,DL,,1983,Iowa State,Jim Criner
Dwayne Gilyard*,,LB,,1983,Iowa State,Jim Criner
Chris Washington*,,LB,,1983,Iowa State,Jim Criner
Lester Williams*,,LB,,1983,Iowa State,Jim Criner
Ralph Conner,,LB,,1983,Iowa State,Jim Criner
Tim Iversen,,LB,,1983,Iowa State,Jim Criner
Alvin Baker*,,DB,,1983,Iowa State,Jim Criner
Billy McCue*,,DB,,1983,Iowa State,Jim Criner
George Walker*,,DB,,1983,Iowa State,Jim Criner
Kevin Williams*,,DB,,1983,Iowa State,Jim Criner
Sam Clear,,DB,,1983,Iowa State,Jim Criner
Anthony Davis,,DB,,1983,Iowa State,Jim Criner
Joe Jackson,,DB,,1983,Iowa State,Jim Criner
Kelly Goodburn,,P,,1983,Iowa State,Jim Criner
Doug Myers,,P,,1983,Iowa State,Jim Criner
Kent Anderson,,KR,,1983,Iowa State,Jim Criner
