Player,Class,Pos,Summary,Year,School,Coach
Derek DeGennaro,,QB,"12 Cmp, 26 Att, 119 Yds, 1 TD",1985,Iowa State,Jim Criner
Alex Espinoza,,QB,"159 Cmp, 330 Att, 1704 Yds, 8 TD",1985,Iowa State,Jim Criner
Kirk Thomas*,,RB,"103 Att, 326 Yds, 3.2 Avg",1985,Iowa State,Jim Criner
Marques Rodgers,,RB,"94 Att, 323 Yds, 3.4 Avg",1985,Iowa State,Jim Criner
Matt Rodgers,,RB,"94 Att, 323 Yds, 3.4 Avg",1985,Iowa State,Jim Criner
Al Watson,,RB,"35 Att, 88 Yds, 2.5 Avg",1985,Iowa State,Jim Criner
Don Poprilo,,RB,"12 Att, 28 Yds, 2.3 Avg",1985,Iowa State,Jim Criner
Joe Henderson,,RB,,1985,Iowa State,Jim Criner
Andrew Jackson,,RB,"113 Att, 415 Yds, 3.7 Avg",1985,Iowa State,Jim Criner
Paul Thibodeaux,,RB,,1985,Iowa State,Jim Criner
Hughes Suffren*,,WR,"31 Rec, 433 Yds, 14.0 Avg",1985,Iowa State,Jim Criner
Danny Gantt*,,WR,"20 Rec, 259 Yds, 13.0 Avg",1985,Iowa State,Jim Criner
Alan Hood,,WR,"3 Rec, 39 Yds, 13.0 Avg",1985,Iowa State,Jim Criner
Kent Anderson,,WR,"6 Rec, 52 Yds, 8.7 Avg",1985,Iowa State,Jim Criner
Dennis Ross,,WR,"3 Rec, 38 Yds, 12.7 Avg",1985,Iowa State,Jim Criner
Ray Guzzi,,WR,"1 Rec, 14 Yds, 14.0 Avg",1985,Iowa State,Jim Criner
Jeff Wodka*,,TE,"35 Rec, 390 Yds, 11.1 Avg",1985,Iowa State,Jim Criner
Tom Stawniak,,TE,"6 Rec, 58 Yds, 9.7 Avg",1985,Iowa State,Jim Criner
Eric Huhndorf*,,OL,,1985,Iowa State,Jim Criner
Vince Jasper*,,OL,,1985,Iowa State,Jim Criner
Brett Lawrence*,,OL,,1985,Iowa State,Jim Criner
Channon Mawdsley*,,OL,,1985,Iowa State,Jim Criner
Keith Sims*,,OL,,1985,Iowa State,Jim Criner
Kevin Eggleston,,OL,,1985,Iowa State,Jim Criner
Bruce Westemeyer,,OL,,1985,Iowa State,Jim Criner
Bill Berthusen*,,DL,,1985,Iowa State,Jim Criner
Greg Liter*,,DL,,1985,Iowa State,Jim Criner
Jim Luebbers*,,DL,,1985,Iowa State,Jim Criner
Lester Williams*,,DL,,1985,Iowa State,Jim Criner
Perry Laures,,DL,,1985,Iowa State,Jim Criner
Jeff Braswell*,,LB,,1985,Iowa State,Jim Criner
Dennis Gibson*,,LB,,1985,Iowa State,Jim Criner
Tim Iversen*,,LB,,1985,Iowa State,Jim Criner
Randy Richards,,LB,,1985,Iowa State,Jim Criner
Terrence Anthony*,,DB,,1985,Iowa State,Jim Criner
Anthony Mayze*,,DB,,1985,Iowa State,Jim Criner
Milon Pitts*,,DB,,1985,Iowa State,Jim Criner
Brian Reffner*,,DB,,1985,Iowa State,Jim Criner
Kevin Colon,,DB,,1985,Iowa State,Jim Criner
Aaron Manning,,DB,,1985,Iowa State,Jim Criner
Andre Cheeks,,DB,,1985,Iowa State,Jim Criner
Jeff Dole,,DB,,1985,Iowa State,Jim Criner
Rick Frank,,P,,1985,Iowa State,Jim Criner
Trent Van Hoosen,,KR,,1985,Iowa State,Jim Criner
Michael Taylor,,,,1985,Iowa State,Jim Criner
