Player,Class,Pos,Summary,Year,School,Coach
Ikaika Woolsey,SO,QB,"210 Cmp, 416 Att, 2538 Yds, 13 TD",2014,Hawaii,Norm Chow
Jeremy Higgins,SR,QB,"7 Cmp, 23 Att, 103 Yds, 0 TD",2014,Hawaii,Norm Chow
Taylor Graham,SR,QB,"12 Cmp, 22 Att, 133 Yds, 1 TD",2014,Hawaii,Norm Chow
Joey Iosefa,SR,RB,"151 Att, 617 Yds, 4.1 Avg",2014,Hawaii,Norm Chow
Steven Lakalaka,SO,RB,"159 Att, 646 Yds, 4.1 Avg",2014,Hawaii,Norm Chow
Diocemy Saint Juste,SO,RB,"73 Att, 372 Yds, 5.1 Avg",2014,Hawaii,Norm Chow
Pereese Joas,JR,RB,"7 Att, 67 Yds, 9.6 Avg",2014,Hawaii,Norm Chow
Dominique Small,JR,RB,"3 Att, 7 Yds, 2.3 Avg",2014,Hawaii,Norm Chow
Jason Muraoka,JR,RB,,2014,Hawaii,Norm Chow
Quinton Pedroza,JR,WR,"59 Rec, 674 Yds, 11.4 Avg",2014,Hawaii,Norm Chow
Marcus Kemp,SO,WR,"56 Rec, 797 Yds, 14.2 Avg",2014,Hawaii,Norm Chow
Keelan Ewaliko,FR,WR,"6 Rec, 141 Yds, 23.5 Avg",2014,Hawaii,Norm Chow
Scott Harding,SR,WR,"34 Rec, 457 Yds, 13.4 Avg",2014,Hawaii,Norm Chow
Donnie King Jr.,SR,WR,"14 Rec, 199 Yds, 14.2 Avg",2014,Hawaii,Norm Chow
Ammon Barker,FR,WR,"10 Rec, 162 Yds, 16.2 Avg",2014,Hawaii,Norm Chow
Ryan Pasoquen,JR,WR,,2014,Hawaii,Norm Chow
Harold Moleni,JR,TE,"10 Rec, 74 Yds, 7.4 Avg",2014,Hawaii,Norm Chow
Jordan Pu'U-Robinson,SR,TE,"7 Rec, 50 Yds, 7.1 Avg",2014,Hawaii,Norm Chow
Metuisela 'Unga,FR,TE,"1 Rec, 21 Yds, 21.0 Avg",2014,Hawaii,Norm Chow
Leo Koloamatangi,SO,OL,,2014,Hawaii,Norm Chow
Kody Afusia,SR,OL,,2014,Hawaii,Norm Chow
Calen Friel,JR,DL,,2014,Hawaii,Norm Chow
Marcus Malepeai,SR,DL,,2014,Hawaii,Norm Chow
Moses Samia,SR,DL,,2014,Hawaii,Norm Chow
Luke Shawley,JR,DL,,2014,Hawaii,Norm Chow
Haani Tulimaiau,JR,DL,,2014,Hawaii,Norm Chow
Kennedy Tulimasealii,SO,DL,,2014,Hawaii,Norm Chow
Niko Uti,SR,DL,,2014,Hawaii,Norm Chow
Beau Yap,SR,DL,,2014,Hawaii,Norm Chow
T.J. Taimatuia,SR,LB,,2014,Hawaii,Norm Chow
Jeremy Castro,SO,LB,,2014,Hawaii,Norm Chow
Benetton Fonua,JR,LB,,2014,Hawaii,Norm Chow
Jerrol Garcia-Williams,JR,LB,,2014,Hawaii,Norm Chow
Julian Gener,SR,LB,,2014,Hawaii,Norm Chow
Tevita Lataimua,SR,LB,,2014,Hawaii,Norm Chow
Simon Poti,JR,LB,,2014,Hawaii,Norm Chow
Austin Slade-Matautia,SO,LB,,2014,Hawaii,Norm Chow
Jamie Tago,FR,LB,,2014,Hawaii,Norm Chow
Lance Williams,JR,LB,,2014,Hawaii,Norm Chow
Daniel Lewis Jr.,FR,DB,,2014,Hawaii,Norm Chow
Gaetano Demattei,JR,DB,,2014,Hawaii,Norm Chow
Trayvon Henderson,SO,DB,,2014,Hawaii,Norm Chow
Jerrell Jackson,FR,DB,,2014,Hawaii,Norm Chow
Marrell Jackson,JR,DB,,2014,Hawaii,Norm Chow
Dee Maggitt,SR,DB,,2014,Hawaii,Norm Chow
Michael Martin,SR,DB,,2014,Hawaii,Norm Chow
Nick Nelson,FR,DB,,2014,Hawaii,Norm Chow
Damien Packer,SO,DB,,2014,Hawaii,Norm Chow
Ne'Quan Phillips,JR,DB,,2014,Hawaii,Norm Chow
Jalen Rogers,SO,DB,,2014,Hawaii,Norm Chow
Taz Stevenson,JR,DB,,2014,Hawaii,Norm Chow
Justin Vele,JR,FB,,2014,Hawaii,Norm Chow
Tyler Hadden,SR,PK,,2014,Hawaii,Norm Chow
Brian Hittner,JR,LS,,2014,Hawaii,Norm Chow
