Player,Class,Pos,Summary,Year,School,Coach
Sean Schroeder,SR,QB,"233 Cmp, 376 Att, 2960 Yds, 28 TD",2013,Hawaii,Norm Chow
Taylor Graham,JR,QB,"46 Cmp, 100 Att, 462 Yds, 2 TD",2013,Hawaii,Norm Chow
Ikaika Woolsey,FR,QB,"11 Cmp, 29 Att, 143 Yds, 0 TD",2013,Hawaii,Norm Chow
Jeremy Higgins,JR,QB,"5 Cmp, 11 Att, 51 Yds, 0 TD",2013,Hawaii,Norm Chow
Adonis Phillips,SO,QB,,2013,Hawaii,Norm Chow
Joey Iosefa,JR,RB,"126 Att, 590 Yds, 4.7 Avg",2013,Hawaii,Norm Chow
Steven Lakalaka,FR,RB,"113 Att, 468 Yds, 4.1 Avg",2013,Hawaii,Norm Chow
Diocemy Saint Juste,FR,RB,"50 Att, 214 Yds, 4.3 Avg",2013,Hawaii,Norm Chow
Aofaga Wily,FR,RB,"12 Att, 23 Yds, 1.9 Avg",2013,Hawaii,Norm Chow
Marcus Langkilde,JR,RB,"13 Rec, 85 Yds, 6.5 Avg",2013,Hawaii,Norm Chow
Samson Anguay HS,SO,RB,"3 Rec, 18 Yds, 6.0 Avg",2013,Hawaii,Norm Chow
Chris Gant,SR,WR,"59 Rec, 973 Yds, 16.5 Avg",2013,Hawaii,Norm Chow
Bubba Poueu-Luna,JR,WR,"4 Rec, 62 Yds, 15.5 Avg",2013,Hawaii,Norm Chow
Vasquez Haynes,SO,WR,"29 Rec, 354 Yds, 12.2 Avg",2013,Hawaii,Norm Chow
Scott Harding,JR,WR,"56 Rec, 631 Yds, 11.3 Avg",2013,Hawaii,Norm Chow
Billy Ray Stutzmann,SR,WR,"22 Rec, 358 Yds, 16.3 Avg",2013,Hawaii,Norm Chow
Keith Kirkwood,FR,WR,"12 Rec, 250 Yds, 20.8 Avg",2013,Hawaii,Norm Chow
Marcus Kemp,FR,WR,"11 Rec, 110 Yds, 10.0 Avg",2013,Hawaii,Norm Chow
Donnie King Jr.,JR,WR,"11 Rec, 118 Yds, 10.7 Avg",2013,Hawaii,Norm Chow
Daniel Masifilo,SR,WR,,2013,Hawaii,Norm Chow
Clark Evans,SR,TE,"40 Rec, 373 Yds, 9.3 Avg",2013,Hawaii,Norm Chow
Harold Moleni,SO,TE,"7 Rec, 71 Yds, 10.1 Avg",2013,Hawaii,Norm Chow
Jordan Pu'U-Robinson,,TE,"2 Rec, 19 Yds, 9.5 Avg",2013,Hawaii,Norm Chow
Craig Cofer,SR,TE,,2013,Hawaii,Norm Chow
Calen Friel,SO,OL,,2013,Hawaii,Norm Chow
Marcus Malepeai,JR,DL,,2013,Hawaii,Norm Chow
Siasau Matagiese,SR,DL,,2013,Hawaii,Norm Chow
Moses Samia,JR,DL,,2013,Hawaii,Norm Chow
Haani Tulimaiau,SO,DL,,2013,Hawaii,Norm Chow
Kennedy Tulimasealii,FR,DL,,2013,Hawaii,Norm Chow
Niko Uti,JR,DL,,2013,Hawaii,Norm Chow
Tavita Woodard,SR,DL,,2013,Hawaii,Norm Chow
Beau Yap,JR,DL,,2013,Hawaii,Norm Chow
Kamalani Alo,SR,LB,,2013,Hawaii,Norm Chow
George Daily-Lyles,SR,LB,,2013,Hawaii,Norm Chow
Brenden Daley,SR,LB,,2013,Hawaii,Norm Chow
Benetton Fonua,SO,LB,,2013,Hawaii,Norm Chow
Jerrol Garcia-Williams,SO,LB,,2013,Hawaii,Norm Chow
Julian Gener,JR,LB,,2013,Hawaii,Norm Chow
Tevita Lataimua,JR,LB,,2013,Hawaii,Norm Chow
Art Laurel,SR,LB,,2013,Hawaii,Norm Chow
T.J. Taimatuia,JR,LB,,2013,Hawaii,Norm Chow
Iuta Tepa,JR,LB,,2013,Hawaii,Norm Chow
Lance Williams,SO,LB,,2013,Hawaii,Norm Chow
Kwamane Bowens,FR,DB,,2013,Hawaii,Norm Chow
Kawika Borden,JR,DB,,2013,Hawaii,Norm Chow
Brian Clay,SO,DB,,2013,Hawaii,Norm Chow
Joshua Donovan,SO,DB,,2013,Hawaii,Norm Chow
Tony Grimes,SR,DB,,2013,Hawaii,Norm Chow
John Hardy-Tuliau,SR,DB,,2013,Hawaii,Norm Chow
Trayvon Henderson,FR,DB,,2013,Hawaii,Norm Chow
Marrell Jackson,SO,DB,,2013,Hawaii,Norm Chow
Michael Martin,JR,DB,,2013,Hawaii,Norm Chow
Damien Packer,FR,DB,,2013,Hawaii,Norm Chow
Ne'Quan Phillips,SO,DB,,2013,Hawaii,Norm Chow
Anthony Pierce,FR,DB,,2013,Hawaii,Norm Chow
Ruben Guzman,JR,P,,2013,Hawaii,Norm Chow
Charles Clay,SR,S,,2013,Hawaii,Norm Chow
Dustin Elisara,JR,FB,,2013,Hawaii,Norm Chow
Tyler Hadden,JR,PK,,2013,Hawaii,Norm Chow
Dee Maggitt,JR,CB,,2013,Hawaii,Norm Chow
