Player,Class,Pos,Summary,Year,School,Coach
Billy Blanton,,QB,"243 Cmp, 389 Att, 3300 Yds, 23 TD",1995,San Diego State,Ted Tollner
Kevin McKechnie,,QB,"3 Cmp, 5 Att, 52 Yds, 1 TD",1995,San Diego State,Ted Tollner
George Jones,,RB,"305 Att, 1842 Yds, 6.0 Avg",1995,San Diego State,Ted Tollner
Dayna Overton,,RB,"45 Att, 249 Yds, 5.5 Avg",1995,San Diego State,Ted Tollner
Justin Watson,,RB,"38 Att, 203 Yds, 5.3 Avg",1995,San Diego State,Ted Tollner
Tyrone Evans,,RB,"16 Att, 112 Yds, 7.0 Avg",1995,San Diego State,Ted Tollner
Ken Overby,,RB,,1995,San Diego State,Ted Tollner
Az-Zahir Hakim,,WR,"57 Rec, 1022 Yds, 17.9 Avg",1995,San Diego State,Ted Tollner
Ray Peterson,,WR,"12 Rec, 100 Yds, 8.3 Avg",1995,San Diego State,Ted Tollner
Will Blackwell,,WR,"86 Rec, 1207 Yds, 14.0 Avg",1995,San Diego State,Ted Tollner
DeAndre Maxwell,,WR,"36 Rec, 494 Yds, 13.7 Avg",1995,San Diego State,Ted Tollner
Daryl Hawkins,,WR,"14 Rec, 193 Yds, 13.8 Avg",1995,San Diego State,Ted Tollner
Theron Hill,,WR,,1995,San Diego State,Ted Tollner
Zach Smith,,TE,"13 Rec, 111 Yds, 8.5 Avg",1995,San Diego State,Ted Tollner
Obafemi Ayanbadejo,,TE,"1 Rec, 13 Yds, 13.0 Avg",1995,San Diego State,Ted Tollner
Peter Holt,,K,,1995,San Diego State,Ted Tollner
Joe Jackson,,LB,,1995,San Diego State,Ted Tollner
Sam Lawanson,,LB,,1995,San Diego State,Ted Tollner
Craigus Thompson,,LB,,1995,San Diego State,Ted Tollner
Joseph Tuipala,,LB,,1995,San Diego State,Ted Tollner
Craig Crosby,,DB,,1995,San Diego State,Ted Tollner
Eric Lewis,,DB,,1995,San Diego State,Ted Tollner
John McCartney,,DB,,1995,San Diego State,Ted Tollner
Julius McChristian,,DB,,1995,San Diego State,Ted Tollner
Jason Moore,,DB,,1995,San Diego State,Ted Tollner
Ricky Parker,,DB,,1995,San Diego State,Ted Tollner
Noel Prefontaine,,P,,1995,San Diego State,Ted Tollner
