Player,Class,Pos,Summary,Year,School,Coach
Jack Hawley,,QB,"145 Cmp, 266 Att, 1942 Yds, 15 TD",1999,San Diego State,Ted Tollner
Brian Russell,,QB,"19 Cmp, 42 Att, 215 Yds, 2 TD",1999,San Diego State,Ted Tollner
Lon Sheriff,,QB,"11 Cmp, 22 Att, 113 Yds, 0 TD",1999,San Diego State,Ted Tollner
Larry Ned,,RB,"162 Att, 894 Yds, 5.5 Avg",1999,San Diego State,Ted Tollner
Jonas Lewis,,RB,"157 Att, 812 Yds, 5.2 Avg",1999,San Diego State,Ted Tollner
James Truvillion,,RB,"21 Att, 68 Yds, 3.2 Avg",1999,San Diego State,Ted Tollner
Aqeel Muhammad,,RB,"7 Att, 16 Yds, 2.3 Avg",1999,San Diego State,Ted Tollner
Mike Williams,,RB,"2 Att, 2 Yds, 1.0 Avg",1999,San Diego State,Ted Tollner
Lonny Mitchell,,WR,"14 Rec, 276 Yds, 19.7 Avg",1999,San Diego State,Ted Tollner
Damon Gourdine,,WR,"38 Rec, 439 Yds, 11.6 Avg",1999,San Diego State,Ted Tollner
Sean Pierce,,WR,"21 Rec, 222 Yds, 10.6 Avg",1999,San Diego State,Ted Tollner
Derrick Lewis,,WR,"25 Rec, 538 Yds, 21.5 Avg",1999,San Diego State,Ted Tollner
J.R. Tolver,FR,WR,"9 Rec, 101 Yds, 11.2 Avg",1999,San Diego State,Ted Tollner
Bill Hammett,,WR,"3 Rec, 36 Yds, 12.0 Avg",1999,San Diego State,Ted Tollner
Thomas Howard,,WR,"2 Rec, 20 Yds, 10.0 Avg",1999,San Diego State,Ted Tollner
Deric Martin,,WR,"2 Rec, 7 Yds, 3.5 Avg",1999,San Diego State,Ted Tollner
Gray McNeill,,TE,"22 Rec, 283 Yds, 12.9 Avg",1999,San Diego State,Ted Tollner
Jim Ange,,TE,"12 Rec, 126 Yds, 10.5 Avg",1999,San Diego State,Ted Tollner
Nate Tandberg,,K,,1999,San Diego State,Ted Tollner
Mac Cleary,,LB,,1999,San Diego State,Ted Tollner
Aazaar Abdul-Rahim,,DB,,1999,San Diego State,Ted Tollner
Kevin Burton,,DB,,1999,San Diego State,Ted Tollner
Rico Curtis,,DB,,1999,San Diego State,Ted Tollner
Will Demps,,DB,,1999,San Diego State,Ted Tollner
Bishop Miller,,DB,,1999,San Diego State,Ted Tollner
Sheldon Pope,,DB,,1999,San Diego State,Ted Tollner
Tairou Smith,,DB,,1999,San Diego State,Ted Tollner
Jermaine Watkins,,DB,,1999,San Diego State,Ted Tollner
Justin Sisco,,P,,1999,San Diego State,Ted Tollner
