Player,Class,Pos,Summary,Year,School,Coach
Tim Gutierrez,,QB,"139 Cmp, 219 Att, 1575 Yds, 11 TD",1994,San Diego State,Ted Tollner
Billy Blanton,,QB,"112 Cmp, 178 Att, 1586 Yds, 15 TD",1994,San Diego State,Ted Tollner
Kevin McKechnie,,QB,"6 Cmp, 13 Att, 83 Yds, 1 TD",1994,San Diego State,Ted Tollner
Wayne Pittman,,RB,"274 Att, 1136 Yds, 4.1 Avg",1994,San Diego State,Ted Tollner
Frank Brady,,RB,"27 Att, 119 Yds, 4.4 Avg",1994,San Diego State,Ted Tollner
Freddie Edwards,,RB,"18 Att, 78 Yds, 4.3 Avg",1994,San Diego State,Ted Tollner
Ken Overby,,RB,"12 Att, 38 Yds, 3.2 Avg",1994,San Diego State,Ted Tollner
Ray Peterson,,WR,"27 Rec, 337 Yds, 12.5 Avg",1994,San Diego State,Ted Tollner
Daryl Hawkins,,WR,"13 Rec, 169 Yds, 13.0 Avg",1994,San Diego State,Ted Tollner
DeAndre Maxwell,,WR,"47 Rec, 591 Yds, 12.6 Avg",1994,San Diego State,Ted Tollner
Az-Zahir Hakim,,WR,"17 Rec, 370 Yds, 21.8 Avg",1994,San Diego State,Ted Tollner
Curtis Shearer,,WR,"55 Rec, 737 Yds, 13.4 Avg",1994,San Diego State,Ted Tollner
Will Blackwell,,WR,"51 Rec, 689 Yds, 13.5 Avg",1994,San Diego State,Ted Tollner
Marc Ziegler,,TE,"9 Rec, 81 Yds, 9.0 Avg",1994,San Diego State,Ted Tollner
Zach Smith,,TE,"8 Rec, 59 Yds, 7.4 Avg",1994,San Diego State,Ted Tollner
Curt Collins,,TE,"4 Rec, 71 Yds, 17.8 Avg",1994,San Diego State,Ted Tollner
Mark Roe,,OL,,1994,San Diego State,Ted Tollner
Matt George,,K,,1994,San Diego State,Ted Tollner
Peter Holt,,K,,1994,San Diego State,Ted Tollner
Avo Avetisyan,,DL,,1994,San Diego State,Ted Tollner
Scott Blade,,LB,,1994,San Diego State,Ted Tollner
Dwight Chornomud,,LB,,1994,San Diego State,Ted Tollner
Craigus Thompson,,LB,,1994,San Diego State,Ted Tollner
Leonard Jones,,DB,,1994,San Diego State,Ted Tollner
John McCartney,,DB,,1994,San Diego State,Ted Tollner
Jason Moore,,DB,,1994,San Diego State,Ted Tollner
Ricky Parker,,DB,,1994,San Diego State,Ted Tollner
Steve Robinson,,DB,,1994,San Diego State,Ted Tollner
Eric Sutton,,DB,,1994,San Diego State,Ted Tollner
Tyron Wright,,DB,,1994,San Diego State,Ted Tollner
Hassan Halevy,,P,,1994,San Diego State,Ted Tollner
Ed Kaszycki,,P,,1994,San Diego State,Ted Tollner
