Player,Class,Pos,Summary,Year,School,Coach
Kevin McKechnie,,QB,"107 Cmp, 179 Att, 1449 Yds, 10 TD",1997,San Diego State,Ted Tollner
Mike Smith,,QB,"5 Cmp, 17 Att, 76 Yds, 1 TD",1997,San Diego State,Ted Tollner
Spencer Brinton,,QB,"73 Cmp, 162 Att, 1097 Yds, 6 TD",1997,San Diego State,Ted Tollner
Jonas Lewis,,RB,"226 Att, 1020 Yds, 4.5 Avg",1997,San Diego State,Ted Tollner
Justin Watson,,RB,"74 Att, 242 Yds, 3.3 Avg",1997,San Diego State,Ted Tollner
Marty Graham,,RB,"18 Att, 47 Yds, 2.6 Avg",1997,San Diego State,Ted Tollner
Brandon Seals,,RB,"5 Att, 7 Yds, 1.4 Avg",1997,San Diego State,Ted Tollner
Tyrone Evans,,WR,"5 Rec, 4 Yds, 0.8 Avg",1997,San Diego State,Ted Tollner
Jesus Reyes,,WR,"31 Rec, 462 Yds, 14.9 Avg",1997,San Diego State,Ted Tollner
Az-Zahir Hakim,,WR,"37 Rec, 595 Yds, 16.1 Avg",1997,San Diego State,Ted Tollner
Damon Gourdine,,WR,"21 Rec, 282 Yds, 13.4 Avg",1997,San Diego State,Ted Tollner
Sean Pierce,,WR,"10 Rec, 86 Yds, 8.6 Avg",1997,San Diego State,Ted Tollner
Lonny Mitchell,,WR,"8 Rec, 138 Yds, 17.3 Avg",1997,San Diego State,Ted Tollner
John Cotton,,WR,"1 Rec, 32 Yds, 32.0 Avg",1997,San Diego State,Ted Tollner
Taj Johnson,,WR,"44 Rec, 802 Yds, 18.2 Avg",1997,San Diego State,Ted Tollner
Chad Flick,,TE,"12 Rec, 79 Yds, 6.6 Avg",1997,San Diego State,Ted Tollner
Mike Hatch,,TE,"3 Rec, 49 Yds, 16.3 Avg",1997,San Diego State,Ted Tollner
Gray McNeill,,TE,"3 Rec, 25 Yds, 8.3 Avg",1997,San Diego State,Ted Tollner
Ben Mecham,,TE,"2 Rec, 29 Yds, 14.5 Avg",1997,San Diego State,Ted Tollner
Nate Tandberg,,K,,1997,San Diego State,Ted Tollner
Joe Jackson,,LB,,1997,San Diego State,Ted Tollner
Andy Osborne,,LB,,1997,San Diego State,Ted Tollner
Tim Sulick,,LB,,1997,San Diego State,Ted Tollner
Eric Lewis,,DB,,1997,San Diego State,Ted Tollner
Aazaar Abdul-Rahim,,DB,,1997,San Diego State,Ted Tollner
Richard Ashley,,DB,,1997,San Diego State,Ted Tollner
Rico Curtis,,DB,,1997,San Diego State,Ted Tollner
James Heggins,,DB,,1997,San Diego State,Ted Tollner
Jason Moore,,DB,,1997,San Diego State,Ted Tollner
Sheldon Pope,,DB,,1997,San Diego State,Ted Tollner
Don Copeland,,P,,1997,San Diego State,Ted Tollner
Kyle Turley,,,,1997,San Diego State,Ted Tollner
