Player,Class,Pos,Summary,Year,School,Coach
Brian Russell,,QB,"123 Cmp, 230 Att, 1438 Yds, 8 TD",1998,San Diego State,Ted Tollner
Dusty Harris,,QB,"4 Cmp, 8 Att, 26 Yds, 0 TD",1998,San Diego State,Ted Tollner
Spencer Brinton,,QB,"17 Cmp, 31 Att, 152 Yds, 0 TD",1998,San Diego State,Ted Tollner
Jonas Lewis,,RB,"181 Att, 897 Yds, 5.0 Avg",1998,San Diego State,Ted Tollner
Larry Ned,,RB,"153 Att, 762 Yds, 5.0 Avg",1998,San Diego State,Ted Tollner
Mike Williams,,RB,"35 Att, 119 Yds, 3.4 Avg",1998,San Diego State,Ted Tollner
James Truvillion,,RB,"7 Att, 15 Yds, 2.1 Avg",1998,San Diego State,Ted Tollner
Damon Gourdine,,WR,"55 Rec, 649 Yds, 11.8 Avg",1998,San Diego State,Ted Tollner
Jesus Reyes,,WR,"32 Rec, 347 Yds, 10.8 Avg",1998,San Diego State,Ted Tollner
Lonny Mitchell,,WR,"16 Rec, 226 Yds, 14.1 Avg",1998,San Diego State,Ted Tollner
Sean Pierce,,WR,"3 Rec, 53 Yds, 17.7 Avg",1998,San Diego State,Ted Tollner
Jason Mahaffey,,WR,"2 Rec, 32 Yds, 16.0 Avg",1998,San Diego State,Ted Tollner
Josh Brakefield,,WR,"1 Rec, 8 Yds, 8.0 Avg",1998,San Diego State,Ted Tollner
Robert Jarvis,,WR,"1 Rec, 5 Yds, 5.0 Avg",1998,San Diego State,Ted Tollner
Jim Ange,,TE,"13 Rec, 108 Yds, 8.3 Avg",1998,San Diego State,Ted Tollner
Gray McNeill,,TE,"3 Rec, 43 Yds, 14.3 Avg",1998,San Diego State,Ted Tollner
Giovanni Toccagino,,TE,"3 Rec, 22 Yds, 7.3 Avg",1998,San Diego State,Ted Tollner
Ben Mecham,,TE,"1 Rec, 2 Yds, 2.0 Avg",1998,San Diego State,Ted Tollner
Dan Cleary,,OL,,1998,San Diego State,Ted Tollner
M. Spellman,,K,,1998,San Diego State,Ted Tollner
Nate Tandberg,,K,,1998,San Diego State,Ted Tollner
Joseph Tuipala,,LB,,1998,San Diego State,Ted Tollner
Aazaar Abdul-Rahim,,DB,,1998,San Diego State,Ted Tollner
Kevin Burton,,DB,,1998,San Diego State,Ted Tollner
Jomar Butler,,DB,,1998,San Diego State,Ted Tollner
Rico Curtis,,DB,,1998,San Diego State,Ted Tollner
Sheldon Pope,,DB,,1998,San Diego State,Ted Tollner
Tairou Smith,,DB,,1998,San Diego State,Ted Tollner
Matt Thorne,,DB,,1998,San Diego State,Ted Tollner
Don Copeland,,P,,1998,San Diego State,Ted Tollner
