Player,Class,Pos,Summary,Year,School,Coach
Billy Blanton,,QB,"227 Cmp, 344 Att, 3221 Yds, 29 TD",1996,San Diego State,Ted Tollner
Kevin McKechnie,,QB,"7 Cmp, 15 Att, 76 Yds, 0 TD",1996,San Diego State,Ted Tollner
George Jones,,RB,"181 Att, 968 Yds, 5.3 Avg",1996,San Diego State,Ted Tollner
Justin Watson,,RB,"64 Att, 434 Yds, 6.8 Avg",1996,San Diego State,Ted Tollner
Marty Graham,,RB,"61 Att, 295 Yds, 4.8 Avg",1996,San Diego State,Ted Tollner
John Clayton,,RB,"25 Att, 105 Yds, 4.2 Avg",1996,San Diego State,Ted Tollner
Jonas Lewis,,RB,"24 Att, 113 Yds, 4.7 Avg",1996,San Diego State,Ted Tollner
Tyrone Evans,,RB,"8 Att, 19 Yds, 2.4 Avg",1996,San Diego State,Ted Tollner
Dayna Overton,,RB,"4 Att, 11 Yds, 2.8 Avg",1996,San Diego State,Ted Tollner
Az-Zahir Hakim,,WR,"36 Rec, 635 Yds, 17.6 Avg",1996,San Diego State,Ted Tollner
Will Blackwell,,WR,"60 Rec, 1000 Yds, 16.7 Avg",1996,San Diego State,Ted Tollner
Leandrew Childs,,WR,"52 Rec, 745 Yds, 14.3 Avg",1996,San Diego State,Ted Tollner
Nathaniel Jacquet,,WR,"19 Rec, 374 Yds, 19.7 Avg",1996,San Diego State,Ted Tollner
Jesus Reyes,,WR,"3 Rec, 72 Yds, 24.0 Avg",1996,San Diego State,Ted Tollner
Taj Johnson,,WR,"2 Rec, 9 Yds, 4.5 Avg",1996,San Diego State,Ted Tollner
John Cotton,,WR,"1 Rec, 14 Yds, 14.0 Avg",1996,San Diego State,Ted Tollner
Obafemi Ayanbadejo,,TE,"26 Rec, 194 Yds, 7.5 Avg",1996,San Diego State,Ted Tollner
Chad Flick,,TE,"3 Rec, 28 Yds, 9.3 Avg",1996,San Diego State,Ted Tollner
Mike Hatch,,TE,"1 Rec, 7 Yds, 7.0 Avg",1996,San Diego State,Ted Tollner
Peter Holt,,K,,1996,San Diego State,Ted Tollner
Adrian Ioja,,DL,,1996,San Diego State,Ted Tollner
Joe Jackson,,LB,,1996,San Diego State,Ted Tollner
Andy Osborne,,LB,,1996,San Diego State,Ted Tollner
Julius McChristian,,DB,,1996,San Diego State,Ted Tollner
Scott Auerbach,,DB,,1996,San Diego State,Ted Tollner
Rico Curtis,,DB,,1996,San Diego State,Ted Tollner
Freddie Edwards,,DB,,1996,San Diego State,Ted Tollner
James Heggins,,DB,,1996,San Diego State,Ted Tollner
Jason Moore,,DB,,1996,San Diego State,Ted Tollner
Ricky Parker,,DB,,1996,San Diego State,Ted Tollner
Sheldon Pope,,DB,,1996,San Diego State,Ted Tollner
Noel Prefontaine,,P,,1996,San Diego State,Ted Tollner
