Player,Class,Pos,Summary,Year,School,Coach
Lon Sheriff,SO,QB,"155 Cmp, 290 Att, 2163 Yds, 6 TD",2000,San Diego State,Ted Tollner
Jack Hawley,SR,QB,"39 Cmp, 86 Att, 338 Yds, 1 TD",2000,San Diego State,Ted Tollner
Larry Ned,SR,RB,"139 Att, 357 Yds, 2.6 Avg",2000,San Diego State,Ted Tollner
James Truvillion,JR,RB,"66 Att, 255 Yds, 3.9 Avg",2000,San Diego State,Ted Tollner
Garric Simmons,SO,RB,"61 Att, 215 Yds, 3.5 Avg",2000,San Diego State,Ted Tollner
Jason Van,FR,RB,"25 Att, 113 Yds, 4.5 Avg",2000,San Diego State,Ted Tollner
Derrick Lewis,JR,WR,"31 Rec, 782 Yds, 25.2 Avg",2000,San Diego State,Ted Tollner
Sean Pierce,SR,WR,"19 Rec, 229 Yds, 12.1 Avg",2000,San Diego State,Ted Tollner
J.R. Tolver,SO,WR,"62 Rec, 808 Yds, 13.0 Avg",2000,San Diego State,Ted Tollner
Bill Hammett,SR,WR,"15 Rec, 149 Yds, 9.9 Avg",2000,San Diego State,Ted Tollner
Thomas Howard,JR,WR,"14 Rec, 155 Yds, 11.1 Avg",2000,San Diego State,Ted Tollner
Deric Martin,JR,WR,"3 Rec, 18 Yds, 6.0 Avg",2000,San Diego State,Ted Tollner
Craig Mitchell,JR,WR,,2000,San Diego State,Ted Tollner
Brian Gelt,JR,TE,"15 Rec, 112 Yds, 7.5 Avg",2000,San Diego State,Ted Tollner
Gray McNeill,SR,TE,"8 Rec, 48 Yds, 6.0 Avg",2000,San Diego State,Ted Tollner
Raleigh Fletcher,FR,TE,"4 Rec, 45 Yds, 11.3 Avg",2000,San Diego State,Ted Tollner
Brian Simnjamovski,SO,K,,2000,San Diego State,Ted Tollner
Nate Tandberg,SR,K,,2000,San Diego State,Ted Tollner
Jomar Butler,JR,LB,,2000,San Diego State,Ted Tollner
Jay Kos,,LB,,2000,San Diego State,Ted Tollner
Will Demps,JR,DB,,2000,San Diego State,Ted Tollner
Donte Gamble,JR,DB,,2000,San Diego State,Ted Tollner
Garrett Pavelko,FR,DB,,2000,San Diego State,Ted Tollner
Brian Russell,SR,DB,,2000,San Diego State,Ted Tollner
Ricky Sharpe,SO,DB,,2000,San Diego State,Ted Tollner
Justin Sisco,SR,P,,2000,San Diego State,Ted Tollner
Brian Simnjanovski,,P,,2000,San Diego State,Ted Tollner
Jay Xos,,,,2000,San Diego State,Ted Tollner
