Player,Class,Pos,Summary,Year,School,Coach
Erik Wilhelm*,,QB,"283 Cmp, 470 Att, 2871 Yds, 8 TD",1986,Oregon State,Dave Kragthorpe
Dave McLaughlin,,QB,"28 Cmp, 55 Att, 276 Yds, 1 TD",1986,Oregon State,Dave Kragthorpe
Carl Lane*,,RB,"51 Att, 201 Yds, 3.9 Avg",1986,Oregon State,Dave Kragthorpe
Dowell Williams*,,RB,"45 Rec, 323 Yds, 7.2 Avg",1986,Oregon State,Dave Kragthorpe
Pat Chaffey,,RB,"47 Att, 232 Yds, 4.9 Avg",1986,Oregon State,Dave Kragthorpe
Erick Montgomery,,RB,"27 Att, 131 Yds, 4.9 Avg",1986,Oregon State,Dave Kragthorpe
Trey Nicholson,,RB,"9 Att, 86 Yds, 9.6 Avg",1986,Oregon State,Dave Kragthorpe
Joe LaCoste,,RB,"4 Att, 12 Yds, 3.0 Avg",1986,Oregon State,Dave Kragthorpe
Jerry Jordan,,RB,,1986,Oregon State,Dave Kragthorpe
Brian Swanson,,RB,"3 Rec, 36 Yds, 12.0 Avg",1986,Oregon State,Dave Kragthorpe
Dave Montagne*,,WR,"78 Rec, 862 Yds, 11.1 Avg",1986,Oregon State,Dave Kragthorpe
Eric Ory*,,WR,"16 Rec, 194 Yds, 12.1 Avg",1986,Oregon State,Dave Kragthorpe
Robb Thomas,,WR,"22 Rec, 389 Yds, 17.7 Avg",1986,Oregon State,Dave Kragthorpe
Roland Hawkins,,WR,"24 Rec, 324 Yds, 13.5 Avg",1986,Oregon State,Dave Kragthorpe
George Gaines,,WR,"1 Rec, 27 Yds, 27.0 Avg",1986,Oregon State,Dave Kragthorpe
Bennie Mitchell,,WR,"1 Rec, 13 Yds, 13.0 Avg",1986,Oregon State,Dave Kragthorpe
Damon Medlock*,,TE,"37 Rec, 313 Yds, 8.5 Avg",1986,Oregon State,Dave Kragthorpe
Phil Ross,,TE,"4 Rec, 35 Yds, 8.8 Avg",1986,Oregon State,Dave Kragthorpe
Ryan Hollenbeck,,TE,"1 Rec, 8 Yds, 8.0 Avg",1986,Oregon State,Dave Kragthorpe
Darrick Brilz*,,OL,,1986,Oregon State,Dave Kragthorpe
Dave Giacomelli*,,OL,,1986,Oregon State,Dave Kragthorpe
Paul Hopkins*,,OL,,1986,Oregon State,Dave Kragthorpe
Dave Orndorff*,,OL,,1986,Oregon State,Dave Kragthorpe
Jeff Talamantes*,,OL,,1986,Oregon State,Dave Kragthorpe
Kenny Felix,,OL,,1986,Oregon State,Dave Kragthorpe
Marty Breen,,K,,1986,Oregon State,Dave Kragthorpe
Phil Alfieri*,,DL,,1986,Oregon State,Dave Kragthorpe
Paul Carberry*,,DL,,1986,Oregon State,Dave Kragthorpe
Rich Haggerty*,,DL,,1986,Oregon State,Dave Kragthorpe
Gino Mingo*,,DL,,1986,Oregon State,Dave Kragthorpe
Paul Saunders,,DL,,1986,Oregon State,Dave Kragthorpe
Harold Johnson*,,LB,,1986,Oregon State,Dave Kragthorpe
Terry Page*,,LB,,1986,Oregon State,Dave Kragthorpe
Jeff Schneider*,,LB,,1986,Oregon State,Dave Kragthorpe
Jim Cureton,,LB,,1986,Oregon State,Dave Kragthorpe
Mike Matthews,,LB,,1986,Oregon State,Dave Kragthorpe
Teddy Johnson*,,DB,,1986,Oregon State,Dave Kragthorpe
Bronco Mendenhall*,,DB,,1986,Oregon State,Dave Kragthorpe
Don Odegard*,,DB,,1986,Oregon State,Dave Kragthorpe
Kevin Scott*,,DB,,1986,Oregon State,Dave Kragthorpe
David Brannon,,DB,,1986,Oregon State,Dave Kragthorpe
Lavance Northington,,DB,,1986,Oregon State,Dave Kragthorpe
Chip Stempeck,,P,,1986,Oregon State,Dave Kragthorpe
