Player,Class,Pos,Summary,Year,School,Coach
Erik Wilhelm*,,QB,"275 Cmp, 442 Att, 2896 Yds, 18 TD",1988,Oregon State,Dave Kragthorpe
Pat Chaffey*,,RB,"113 Att, 475 Yds, 4.2 Avg",1988,Oregon State,Dave Kragthorpe
Brian Taylor*,,RB,"88 Att, 403 Yds, 4.6 Avg",1988,Oregon State,Dave Kragthorpe
Brian Swanson,,RB,"64 Att, 250 Yds, 3.9 Avg",1988,Oregon State,Dave Kragthorpe
Trey Nicholson,,RB,"41 Att, 175 Yds, 4.3 Avg",1988,Oregon State,Dave Kragthorpe
Dowell Williams,,RB,"10 Att, 40 Yds, 4.0 Avg",1988,Oregon State,Dave Kragthorpe
Robb Thomas*,,WR,"58 Rec, 763 Yds, 13.2 Avg",1988,Oregon State,Dave Kragthorpe
Bryant Hill*,,WR,"24 Rec, 268 Yds, 11.2 Avg",1988,Oregon State,Dave Kragthorpe
Reggie Hubbard,,WR,"10 Rec, 121 Yds, 12.1 Avg",1988,Oregon State,Dave Kragthorpe
Jason Kent,,WR,"21 Rec, 294 Yds, 14.0 Avg",1988,Oregon State,Dave Kragthorpe
Lloyd Bailey,,WR,"6 Rec, 76 Yds, 12.7 Avg",1988,Oregon State,Dave Kragthorpe
Phil Ross*,,TE,"30 Rec, 347 Yds, 11.6 Avg",1988,Oregon State,Dave Kragthorpe
George Gaines,,TE,"3 Rec, 36 Yds, 12.0 Avg",1988,Oregon State,Dave Kragthorpe
Ryan Hollenbeck,,TE,,1988,Oregon State,Dave Kragthorpe
Mike Bailey*,,OL,,1988,Oregon State,Dave Kragthorpe
Rob Jack*,,OL,,1988,Oregon State,Dave Kragthorpe
Ken Kiff*,,OL,,1988,Oregon State,Dave Kragthorpe
Hector Meza*,,OL,,1988,Oregon State,Dave Kragthorpe
Kenny Felix,,OL,,1988,Oregon State,Dave Kragthorpe
Troy Bussanich,,K,,1988,Oregon State,Dave Kragthorpe
Pellom McDaniels*,,DL,,1988,Oregon State,Dave Kragthorpe
Esera Tuaolo*,,DL,,1988,Oregon State,Dave Kragthorpe
Tom Vettrus*,,DL,,1988,Oregon State,Dave Kragthorpe
Jim Cureton*,,LB,,1988,Oregon State,Dave Kragthorpe
Ray Giacomelli*,,LB,,1988,Oregon State,Dave Kragthorpe
Mike Mathews*,,LB,,1988,Oregon State,Dave Kragthorpe
Bruce Sanders*,,LB,,1988,Oregon State,Dave Kragthorpe
Scott Sanders,,LB,,1988,Oregon State,Dave Kragthorpe
Mike Matthews,,LB,,1988,Oregon State,Dave Kragthorpe
Andre Harris*,,DB,,1988,Oregon State,Dave Kragthorpe
Billy Hughely*,,DB,,1988,Oregon State,Dave Kragthorpe
Calvin Nicholson*,,DB,,1988,Oregon State,Dave Kragthorpe
Larry Vladic*,,DB,,1988,Oregon State,Dave Kragthorpe
David Brannon,,DB,,1988,Oregon State,Dave Kragthorpe
Teddy Johnson,,DB,,1988,Oregon State,Dave Kragthorpe
Duane Hughes,,DB,,1988,Oregon State,Dave Kragthorpe
Nick Schichtle,,P,,1988,Oregon State,Dave Kragthorpe
Mark Bennett,,P,,1988,Oregon State,Dave Kragthorpe
