Player,Class,Pos,Summary,Year,School,Coach
Nick Schichtle*,,QB,"93 Cmp, 187 Att, 1378 Yds, 7 TD",1989,Oregon State,Dave Kragthorpe
Matt Booher,,QB,"122 Cmp, 201 Att, 1242 Yds, 4 TD",1989,Oregon State,Dave Kragthorpe
Pat Chaffey*,,RB,"205 Att, 714 Yds, 3.5 Avg",1989,Oregon State,Dave Kragthorpe
Reggie Pitchford*,,RB,"41 Att, 118 Yds, 2.9 Avg",1989,Oregon State,Dave Kragthorpe
James Jones,,RB,"23 Att, 63 Yds, 2.7 Avg",1989,Oregon State,Dave Kragthorpe
Jerrell Waddell,,RB,"11 Att, 28 Yds, 2.5 Avg",1989,Oregon State,Dave Kragthorpe
Dowell Williams,,RB,"3 Att, 5 Yds, 1.7 Avg",1989,Oregon State,Dave Kragthorpe
Reggie Hubbard*,,WR,"31 Rec, 410 Yds, 13.2 Avg",1989,Oregon State,Dave Kragthorpe
Maurice Wilson*,,WR,"20 Rec, 333 Yds, 16.7 Avg",1989,Oregon State,Dave Kragthorpe
Al Griswold,,WR,"2 Rec, 67 Yds, 33.5 Avg",1989,Oregon State,Dave Kragthorpe
Jason Kent,,WR,"31 Rec, 436 Yds, 14.1 Avg",1989,Oregon State,Dave Kragthorpe
Lloyd Bailey,,WR,"17 Rec, 257 Yds, 15.1 Avg",1989,Oregon State,Dave Kragthorpe
Scott Benton,,WR,"2 Rec, 37 Yds, 18.5 Avg",1989,Oregon State,Dave Kragthorpe
Phil Ross*,,TE,"36 Rec, 415 Yds, 11.5 Avg",1989,Oregon State,Dave Kragthorpe
George Breland,,TE,"2 Rec, 16 Yds, 8.0 Avg",1989,Oregon State,Dave Kragthorpe
Mike Bailey*,,OL,,1989,Oregon State,Dave Kragthorpe
Brad D'Ancona*,,OL,,1989,Oregon State,Dave Kragthorpe
Matt Irvin*,,OL,,1989,Oregon State,Dave Kragthorpe
Rob Jack*,,OL,,1989,Oregon State,Dave Kragthorpe
Pete Steffen*,,OL,,1989,Oregon State,Dave Kragthorpe
Dan Blus,,OL,,1989,Oregon State,Dave Kragthorpe
Johnny Feinga,,OL,,1989,Oregon State,Dave Kragthorpe
Derek Nelons,,OL,,1989,Oregon State,Dave Kragthorpe
Troy Bussanich,,K,,1989,Oregon State,Dave Kragthorpe
Mike Maggiore*,,DL,,1989,Oregon State,Dave Kragthorpe
Pellom McDaniels*,,DL,,1989,Oregon State,Dave Kragthorpe
Esera Tuaolo*,,DL,,1989,Oregon State,Dave Kragthorpe
Martin Billings*,,LB,,1989,Oregon State,Dave Kragthorpe
Todd Sahlfeld*,,LB,,1989,Oregon State,Dave Kragthorpe
Bruce Sanders*,,LB,,1989,Oregon State,Dave Kragthorpe
Scott Sanders*,,LB,,1989,Oregon State,Dave Kragthorpe
Paul Hill,,LB,,1989,Oregon State,Dave Kragthorpe
Doug Lewis,,LB,,1989,Oregon State,Dave Kragthorpe
Todd McKinley,,LB,,1989,Oregon State,Dave Kragthorpe
Todd McKinney,,LB,,1989,Oregon State,Dave Kragthorpe
Brian Beck*,,DB,,1989,Oregon State,Dave Kragthorpe
Brent Huff*,,DB,,1989,Oregon State,Dave Kragthorpe
Billy Hughely*,,DB,,1989,Oregon State,Dave Kragthorpe
Larry Vladic*,,DB,,1989,Oregon State,Dave Kragthorpe
Kevin Dorner,,DB,,1989,Oregon State,Dave Kragthorpe
Torey Overstreet,,DB,,1989,Oregon State,Dave Kragthorpe
Scott Thompson,,DB,,1989,Oregon State,Dave Kragthorpe
Earl Zackery,,DB,,1989,Oregon State,Dave Kragthorpe
Mark Bennett,,P,,1989,Oregon State,Dave Kragthorpe
