Player,Class,Pos,Summary,Year,School,Coach
Doug Gaynor,,QB,"321 Cmp, 451 Att, 3563 Yds, 19 TD",1985,Long Beach State,Mike Sheppard
Jeff Graham,,QB,"2 Cmp, 4 Att, 12 Yds, 0 TD",1985,Long Beach State,Mike Sheppard
Martin Sartin,,RB,"103 Att, 441 Yds, 4.3 Avg",1985,Long Beach State,Mike Sheppard
Michael Roberts,,RB,"45 Att, 247 Yds, 5.5 Avg",1985,Long Beach State,Mike Sheppard
Brian Browning,,RB,"44 Att, 179 Yds, 4.1 Avg",1985,Long Beach State,Mike Sheppard
Sheldon Gaines,,RB,"31 Att, 200 Yds, 6.5 Avg",1985,Long Beach State,Mike Sheppard
Mark Templeton,,RB,"62 Rec, 500 Yds, 8.1 Avg",1985,Long Beach State,Mike Sheppard
John Cook,,RB,"4 Att, 9 Yds, 2.3 Avg",1985,Long Beach State,Mike Sheppard
Charles Lockett,,WR,"69 Rec, 949 Yds, 13.8 Avg",1985,Long Beach State,Mike Sheppard
Troy Ory,,WR,"46 Rec, 554 Yds, 12.0 Avg",1985,Long Beach State,Mike Sheppard
Kwante Hampton,,WR,"9 Rec, 142 Yds, 15.8 Avg",1985,Long Beach State,Mike Sheppard
Jamie Craft,,WR,"1 Rec, 4 Yds, 4.0 Avg",1985,Long Beach State,Mike Sheppard
Jerry Howard,,WR,"1 Rec, 8 Yds, 8.0 Avg",1985,Long Beach State,Mike Sheppard
Greg Locy,,TE,"38 Rec, 502 Yds, 13.2 Avg",1985,Long Beach State,Mike Sheppard
Rick Trigueiro,,TE,"3 Rec, 24 Yds, 8.0 Avg",1985,Long Beach State,Mike Sheppard
David Caylor,,K,,1985,Long Beach State,Mike Sheppard
Gene Lemmers,,K,,1985,Long Beach State,Mike Sheppard
Chuck Meierbachtol,,DL,,1985,Long Beach State,Mike Sheppard
Curtis Cummings,,LB,,1985,Long Beach State,Mike Sheppard
Mac McKeever,,LB,,1985,Long Beach State,Mike Sheppard
Kevin Moore,,LB,,1985,Long Beach State,Mike Sheppard
Stacey Alexander,,DB,,1985,Long Beach State,Mike Sheppard
Roger Beavers,,DB,,1985,Long Beach State,Mike Sheppard
Ron Frost,,DB,,1985,Long Beach State,Mike Sheppard
Val James,,DB,,1985,Long Beach State,Mike Sheppard
Anthony Reynolds,,DB,,1985,Long Beach State,Mike Sheppard
Gary Ryan,,DB,,1985,Long Beach State,Mike Sheppard
Dana Ramsey,,P,,1985,Long Beach State,Mike Sheppard
