Player,Class,Pos,Summary,Year,School,Coach
Jeremy Leach,,QB,"165 Cmp, 323 Att, 1986 Yds, 10 TD",1988,New Mexico,Mike Sheppard
Ed Larson,,QB,"24 Cmp, 67 Att, 299 Yds, 1 TD",1988,New Mexico,Mike Sheppard
Carl Thompson,,QB,"2 Cmp, 5 Att, 15 Yds, 0 TD",1988,New Mexico,Mike Sheppard
Derek Coffman,,QB,,1988,New Mexico,Mike Sheppard
Andre Wooten,,RB,"160 Att, 801 Yds, 5.0 Avg",1988,New Mexico,Mike Sheppard
Scott Howard,,RB,"56 Att, 154 Yds, 2.8 Avg",1988,New Mexico,Mike Sheppard
Willie Owens,,RB,"50 Att, 235 Yds, 4.7 Avg",1988,New Mexico,Mike Sheppard
Myron Ashley,,RB,"20 Att, 30 Yds, 1.5 Avg",1988,New Mexico,Mike Sheppard
Aaron Givens,,RB,"6 Att, 25 Yds, 4.2 Avg",1988,New Mexico,Mike Sheppard
Ralph Johnson,,RB,"6 Att, 12 Yds, 2.0 Avg",1988,New Mexico,Mike Sheppard
Tony Jones,,RB,"20 Rec, 313 Yds, 15.7 Avg",1988,New Mexico,Mike Sheppard
Mike Henderson,,WR,"30 Rec, 336 Yds, 11.2 Avg",1988,New Mexico,Mike Sheppard
Al Owens,,WR,"49 Rec, 774 Yds, 15.8 Avg",1988,New Mexico,Mike Sheppard
Tony Kemp,,WR,"5 Rec, 55 Yds, 11.0 Avg",1988,New Mexico,Mike Sheppard
Tori Brown,,WR,"4 Rec, 89 Yds, 22.3 Avg",1988,New Mexico,Mike Sheppard
Jeff Scott,,WR,"1 Rec, 7 Yds, 7.0 Avg",1988,New Mexico,Mike Sheppard
John Duff,,TE,"26 Rec, 394 Yds, 15.2 Avg",1988,New Mexico,Mike Sheppard
Mitch White,,TE,"7 Rec, 101 Yds, 14.4 Avg",1988,New Mexico,Mike Sheppard
Mark Moores,,OL,,1988,New Mexico,Mike Sheppard
Jeff Howes,,OL,,1988,New Mexico,Mike Sheppard
Rick Walsh,,K,,1988,New Mexico,Mike Sheppard
Rick Tiedemann,,LB,,1988,New Mexico,Mike Sheppard
Steve Webster,,LB,,1988,New Mexico,Mike Sheppard
Darius Harris,,DB,,1988,New Mexico,Mike Sheppard
Donald Levingston,,DB,,1988,New Mexico,Mike Sheppard
Jimmy Marshall,,DB,,1988,New Mexico,Mike Sheppard
Dion Morrow,,DB,,1988,New Mexico,Mike Sheppard
James Stewart,,DB,,1988,New Mexico,Mike Sheppard
Mike Thomas,,DB,,1988,New Mexico,Mike Sheppard
Dane O'Neal,,P,,1988,New Mexico,Mike Sheppard
