Player,Class,Pos,Summary,Year,School,Coach
Jeremy Leach,,QB,"282 Cmp, 511 Att, 3573 Yds, 22 TD",1989,New Mexico,Mike Sheppard
Marcus Goodloe,,QB,"6 Cmp, 17 Att, 110 Yds, 1 TD",1989,New Mexico,Mike Sheppard
Willie Gardner,,QB,"1 Cmp, 1 Att, 4 Yds, 0 TD",1989,New Mexico,Mike Sheppard
Dion Morrow,,RB,"148 Att, 664 Yds, 4.5 Avg",1989,New Mexico,Mike Sheppard
Aaron Givens,,RB,"44 Att, 151 Yds, 3.4 Avg",1989,New Mexico,Mike Sheppard
Derek Coffman,,RB,"39 Att, 198 Yds, 5.1 Avg",1989,New Mexico,Mike Sheppard
Myron Ashley,,RB,"36 Att, 70 Yds, 1.9 Avg",1989,New Mexico,Mike Sheppard
Marcellus Davis,,RB,"9 Att, 36 Yds, 4.0 Avg",1989,New Mexico,Mike Sheppard
Brian Balkey,,RB,"9 Att, 24 Yds, 2.7 Avg",1989,New Mexico,Mike Sheppard
Karnell Hollins,,RB,"7 Att, 3 Yds, 0.4 Avg",1989,New Mexico,Mike Sheppard
Chris McCray,,RB,"1 Att, 3 Yds, 3.0 Avg",1989,New Mexico,Mike Sheppard
Terance Mathis,,WR,"88 Rec, 1315 Yds, 14.9 Avg",1989,New Mexico,Mike Sheppard
Eric Morgan,,WR,"56 Rec, 763 Yds, 13.6 Avg",1989,New Mexico,Mike Sheppard
Mike Henderson,,WR,"37 Rec, 546 Yds, 14.8 Avg",1989,New Mexico,Mike Sheppard
Kano Brown,,WR,"28 Rec, 399 Yds, 14.3 Avg",1989,New Mexico,Mike Sheppard
Derrick Washington,,WR,"2 Rec, 20 Yds, 10.0 Avg",1989,New Mexico,Mike Sheppard
Tony Kemp,,WR,"1 Rec, 38 Yds, 38.0 Avg",1989,New Mexico,Mike Sheppard
Jerone Williams,,TE,"16 Rec, 178 Yds, 11.1 Avg",1989,New Mexico,Mike Sheppard
Jay Schultz,,TE,"9 Rec, 113 Yds, 12.6 Avg",1989,New Mexico,Mike Sheppard
Mark Moores,,OL,,1989,New Mexico,Mike Sheppard
Steve Albrecht,,K,,1989,New Mexico,Mike Sheppard
David Margolis,,K,,1989,New Mexico,Mike Sheppard
Mike Good,,LB,,1989,New Mexico,Mike Sheppard
Nate Morris,,LB,,1989,New Mexico,Mike Sheppard
Donald Levingston,,DB,,1989,New Mexico,Mike Sheppard
Curtis Crews,,DB,,1989,New Mexico,Mike Sheppard
Brett Heber,,DB,,1989,New Mexico,Mike Sheppard
Karl Logan,,DB,,1989,New Mexico,Mike Sheppard
Jimmy Marshall,,DB,,1989,New Mexico,Mike Sheppard
Mike Thomas,,DB,,1989,New Mexico,Mike Sheppard
Jon Thompson,,DB,,1989,New Mexico,Mike Sheppard
