Player,Class,Pos,Summary,Year,School,Coach
Doug Gaynor,,QB,"248 Cmp, 385 Att, 3230 Yds, 16 TD",1984,Long Beach State,Mike Sheppard
Gary Ruhlen,,QB,"23 Cmp, 45 Att, 193 Yds, 0 TD",1984,Long Beach State,Mike Sheppard
Martin Sartin,,RB,"90 Att, 290 Yds, 3.2 Avg",1984,Long Beach State,Mike Sheppard
Mark Templeton,,RB,"92 Att, 459 Yds, 5.0 Avg",1984,Long Beach State,Mike Sheppard
Matt Palmer,,RB,"19 Att, 52 Yds, 2.7 Avg",1984,Long Beach State,Mike Sheppard
Glenn Witherspoon,,RB,"15 Att, 52 Yds, 3.5 Avg",1984,Long Beach State,Mike Sheppard
John Cook,,RB,"12 Att, 115 Yds, 9.6 Avg",1984,Long Beach State,Mike Sheppard
Sheldon Gaines,,RB,"14 Rec, 209 Yds, 14.9 Avg",1984,Long Beach State,Mike Sheppard
John Hearn,,RB,"2 Rec, 1 Yds, 0.5 Avg",1984,Long Beach State,Mike Sheppard
Charles Lockett,,WR,"75 Rec, 1112 Yds, 14.8 Avg",1984,Long Beach State,Mike Sheppard
Troy Ory,,WR,"42 Rec, 669 Yds, 15.9 Avg",1984,Long Beach State,Mike Sheppard
Jamie Craft,,WR,"1 Rec, 6 Yds, 6.0 Avg",1984,Long Beach State,Mike Sheppard
Greg Locy,,TE,"31 Rec, 496 Yds, 16.0 Avg",1984,Long Beach State,Mike Sheppard
Rick Trigueiro,,TE,"17 Rec, 233 Yds, 13.7 Avg",1984,Long Beach State,Mike Sheppard
Larry Sheldon,,TE,"2 Rec, 22 Yds, 11.0 Avg",1984,Long Beach State,Mike Sheppard
David Caylor,,K,,1984,Long Beach State,Mike Sheppard
Jose Oceguera,,K,,1984,Long Beach State,Mike Sheppard
Tom Hensley,,DL,,1984,Long Beach State,Mike Sheppard
Marc Bevilacqua,,LB,,1984,Long Beach State,Mike Sheppard
Kevin Junior,,LB,,1984,Long Beach State,Mike Sheppard
Brent Beechem,,DB,,1984,Long Beach State,Mike Sheppard
Bill Brown,,DB,,1984,Long Beach State,Mike Sheppard
Ron Frost,,DB,,1984,Long Beach State,Mike Sheppard
John Hendy,,DB,,1984,Long Beach State,Mike Sheppard
Anthony Reynolds,,DB,,1984,Long Beach State,Mike Sheppard
Jeff Carter,,P,,1984,Long Beach State,Mike Sheppard
Leonard Simpkins,,,,1984,Long Beach State,Mike Sheppard
