Player,Class,Pos,Summary,Year,School,Coach
Barry Garrison,,QB,"277 Cmp, 489 Att, 3163 Yds, 17 TD",1987,New Mexico,Mike Sheppard
Duffy Daugherty,,QB,"7 Cmp, 24 Att, 67 Yds, 0 TD",1987,New Mexico,Mike Sheppard
Shane Hall,,RB,"83 Att, 315 Yds, 3.8 Avg",1987,New Mexico,Mike Sheppard
Scott Howard,,RB,"65 Att, 301 Yds, 4.6 Avg",1987,New Mexico,Mike Sheppard
Reggie Rodgers,,RB,"44 Att, 108 Yds, 2.5 Avg",1987,New Mexico,Mike Sheppard
Tony Jones,,RB,"38 Att, 143 Yds, 3.8 Avg",1987,New Mexico,Mike Sheppard
Aaron Givens,,RB,,1987,New Mexico,Mike Sheppard
Terance Mathis,,WR,"73 Rec, 1132 Yds, 15.5 Avg",1987,New Mexico,Mike Sheppard
Al Owens,,WR,"27 Rec, 439 Yds, 16.3 Avg",1987,New Mexico,Mike Sheppard
Mike Henderson,,WR,"19 Rec, 235 Yds, 12.4 Avg",1987,New Mexico,Mike Sheppard
Kerry Maull,,WR,"3 Rec, 31 Yds, 10.3 Avg",1987,New Mexico,Mike Sheppard
Thomas Crum,,WR,"2 Rec, 14 Yds, 7.0 Avg",1987,New Mexico,Mike Sheppard
John Duff,,TE,"51 Rec, 701 Yds, 13.7 Avg",1987,New Mexico,Mike Sheppard
Guy Collura,,OL,,1987,New Mexico,Mike Sheppard
Jeff Howes,,OL,,1987,New Mexico,Mike Sheppard
Rick Walsh,,K,,1987,New Mexico,Mike Sheppard
Musa Kannike,,DL,,1987,New Mexico,Mike Sheppard
Kirk Allen,,LB,,1987,New Mexico,Mike Sheppard
Clay Orrison,,LB,,1987,New Mexico,Mike Sheppard
Troy Clewis,,DB,,1987,New Mexico,Mike Sheppard
Brett Heber,,DB,,1987,New Mexico,Mike Sheppard
Randy Johnson,,DB,,1987,New Mexico,Mike Sheppard
Danny Lara,,DB,,1987,New Mexico,Mike Sheppard
Steve Albrecht,,P,,1987,New Mexico,Mike Sheppard
Charleston Fobbs,,,,1987,New Mexico,Mike Sheppard
