source,player,class,pos,summary,year,school,coach
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Joe Tatum,JR,QB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Tre Wisner,SO,RB,"226 Att, 1064 Yds, 4.7 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jaydon Blue,JR,RB,"134 Att, 730 Yds, 5.4 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jerrick Gibson,FR,RB,"78 Att, 377 Yds, 4.8 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Colin Page,JR,RB,"18 Att, 99 Yds, 5.5 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Velton Gardner,SR,RB,"8 Att, 26 Yds, 3.3 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Reid Watkins,FR,RB,"4 Att, 15 Yds, 3.8 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,CJ Baxter,SO,RB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Christian Clark,FR,RB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Nik Sanders,FR,RB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Matthew Golden,JR,WR,"58 Rec, 987 Yds, 17.0 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ryan Niblett,FR,WR,"3 Rec, 24 Yds, 8.0 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ryan Wingo,FR,WR,"29 Rec, 472 Yds, 16.3 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Isaiah Bond,JR,WR,"34 Rec, 540 Yds, 15.9 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Silas Bolden,SR,WR,"23 Rec, 267 Yds, 11.6 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,DeAndre Moore Jr.,SO,WR,"39 Rec, 456 Yds, 11.7 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Johntay Cook II,SO,WR,"8 Rec, 137 Yds, 17.1 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Rett Andersen,SO,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Aaron Butler,FR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Parker Livingstone,FR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Hamilton McMartin,JR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Quinn Merritt,JR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Thatcher Milton,SR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Remy Patson,JR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Reece Beauchamp,JR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ty Boatright,SO,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Bryce Chambers,SO,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Freddie Dubose,FR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Hudson Powell,FR,WR,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Gunnar Helm,SR,TE,"60 Rec, 786 Yds, 13.1 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Juan Davis,SR,TE,"9 Rec, 54 Yds, 6.0 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Amari Niblack,JR,TE,"5 Rec, 33 Yds, 6.6 Avg",2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Spencer Shannon,FR,TE,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jordan Washington,FR,TE,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ridge Barker,FR,TE,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Will Randle,FR,TE,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Malik Agbo,SO,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Brandon Baker,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Kelvin Banks Jr.,JR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,DJ Campbell,JR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jaydon Chatman,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Andre Cojoe,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Hayden Conner,SR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Trevor Goosby,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Cole Hutson,JR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jake Majors,SR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Connor Robertson,SO,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Neto Umeozulu,SO,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Cameron Williams,JR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Daniel Cruz,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Nate Kibble,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Brooks Kieschnick Jr.,SO,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Patrick McBroom,JR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Max Merril,JR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Connor Stroh,FR,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Robert Sweeney,SO,OL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Bert Auburn,SR,K,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Will Stone,JR,K,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Charles Feris,JR,K,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Tausili Akana,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Dorian Black,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jaray Bledsoe,SO,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Vernon Broughton,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Aaron Bryant,SO,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ethan Burke,JR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Alfred Collins,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Justice Finkley,JR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Alex January,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jermayne Lole,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Sydir Mitchell,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Trey Moore,JR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Bill Norton,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Tiaoalii Savea,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Colin Simmons,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Barryn Sorrell,SR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Zina Umeozulu,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Colton Vasek,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Melvin Hills III,FR,DL,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,David Gbenda,SR,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Derion Gullette,FR,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Anthony Hill Jr.,SO,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Marshall Landwehr,SR,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Liona Lefau,SO,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Brady Sarkisian,SO,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ty'Anthony Smith,FR,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Michael Flanagan,JR,LB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jahdae Barron,SR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Kobe Black,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Morice Blackwell Jr.,SR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jay'Vion Cole,JR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Xavier Filsaime,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Graham Gillespie,JR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jaylon Guilbeau,JR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Gavin Holmes,SR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jordan Johnson-Rubell,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Wardell Mack,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Carson Marshall,JR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jelani McDonald,SO,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Malik Muhammad,SO,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Andrew Mukuba,SR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Warren Roberson,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Michael Taaffe,JR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Derek Williams Jr.,SO,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,McCoy Bruce,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Jackson Duffey,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Eric Garza,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ziky Umeozulu,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Santana Wilson,FR,DB,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Michael Kern,FR,P,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Ian Ratliff,SO,P,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Spencer Barnett,FR,P,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Tate Haver,SO,LS,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Lance St. Louis,JR,LS,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2024_texas_roster.csv,Christian Rizzi,SR,LS,,2024,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2025_texas_roster.csv,Arch Manning,SO,QB,"65 Cmp, 106 Att, 888 Yds, 9 TD",2025,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2025_texas_roster.csv,Matthew Caldwell,SR,QB,"6 Cmp, 9 Att, 49 Yds, 0 TD",2025,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2025_texas_roster.csv,"Karle """"""""KJ"""""""" Lacey Jr.",FR,QB,"1 Cmp, 1 Att, 7 Yds, 0 TD",2025,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2025_texas_roster.csv,Luke Dunham,FR,QB,,2025,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2025_texas_roster.csv,Trey Owens,FR,QB,,2025,Texas,Steve Sarkisian
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/Steve_Sarkisian/2025_texas_roster.csv,Joe Tatum,SR,QB,,2025,Texas,Steve Sarkisian
