Player,Class,Pos,Summary,Year,School,Coach
Gifford Nielsen*,,QB,"230 Cmp, 406 Att, 3401 Yds, 30 TD",1976,Brigham Young,LaVell Edwards
Terry McEwen,,QB,"16 Cmp, 31 Att, 194 Yds, 2 TD",1976,Brigham Young,LaVell Edwards
Jeff Blanc*,,RB,"149 Att, 594 Yds, 4.0 Avg",1976,Brigham Young,LaVell Edwards
Todd Christensen*,,RB,"91 Att, 353 Yds, 3.9 Avg",1976,Brigham Young,LaVell Edwards
Dave Lowry,,RB,"75 Att, 308 Yds, 4.1 Avg",1976,Brigham Young,LaVell Edwards
Roger Gourley,,RB,"36 Att, 172 Yds, 4.8 Avg",1976,Brigham Young,LaVell Edwards
Roy Ward,,RB,"17 Att, 69 Yds, 4.1 Avg",1976,Brigham Young,LaVell Edwards
John Van Der Wouden*,,WR,"42 Rec, 669 Yds, 15.9 Avg",1976,Brigham Young,LaVell Edwards
Mike Chronister*,,WR,"31 Rec, 706 Yds, 22.8 Avg",1976,Brigham Young,LaVell Edwards
Jeff Nilsson,,WR,"7 Rec, 94 Yds, 13.4 Avg",1976,Brigham Young,LaVell Edwards
George Harris,,WR,"12 Rec, 327 Yds, 27.3 Avg",1976,Brigham Young,LaVell Edwards
Brian Billick*,,TE,"6 Rec, 70 Yds, 11.7 Avg",1976,Brigham Young,LaVell Edwards
Tod Thompson,,TE,"16 Rec, 290 Yds, 18.1 Avg",1976,Brigham Young,LaVell Edwards
Chuck Carlson*,,OL,,1976,Brigham Young,LaVell Edwards
Dave Hubbard*,,OL,,1976,Brigham Young,LaVell Edwards
Steve Miller*,,OL,,1976,Brigham Young,LaVell Edwards
Lance Reynolds*,,OL,,1976,Brigham Young,LaVell Edwards
Keith Uperesa*,,OL,,1976,Brigham Young,LaVell Edwards
John Dowell,,OL,,1976,Brigham Young,LaVell Edwards
Dave Meteer,,OL,,1976,Brigham Young,LaVell Edwards
Dave Taylor,,K,,1976,Brigham Young,LaVell Edwards
Steve Dewey*,,DL,,1976,Brigham Young,LaVell Edwards
Mekeli Ieremia*,,DL,,1976,Brigham Young,LaVell Edwards
Marcus Kanahele*,,DL,,1976,Brigham Young,LaVell Edwards
Bill Rice*,,DL,,1976,Brigham Young,LaVell Edwards
Ross Varner,,DL,,1976,Brigham Young,LaVell Edwards
Larry Miller*,,LB,,1976,Brigham Young,LaVell Edwards
Blake Murdock*,,LB,,1976,Brigham Young,LaVell Edwards
Rod Wood*,,LB,,1976,Brigham Young,LaVell Edwards
Mark Berntsen,,LB,,1976,Brigham Young,LaVell Edwards
Tony Hernandez*,,DB,,1976,Brigham Young,LaVell Edwards
Craig Jensen*,,DB,,1976,Brigham Young,LaVell Edwards
Marc Swenson*,,DB,,1976,Brigham Young,LaVell Edwards
Dana Wilgar*,,DB,,1976,Brigham Young,LaVell Edwards
Bob Biddy,,DB,,1976,Brigham Young,LaVell Edwards
Jason Coloma,,DB,,1976,Brigham Young,LaVell Edwards
