Player,Class,Pos,Summary,Year,School,Coach
Bill August*,,QB,"69 Cmp, 144 Att, 891 Yds, 5 TD",1972,Brigham Young,LaVell Edwards
Dave Terry,,QB,"62 Cmp, 122 Att, 742 Yds, 2 TD",1972,Brigham Young,LaVell Edwards
Pete Van Valkenberg*,,RB,"232 Att, 1386 Yds, 6.0 Avg",1972,Brigham Young,LaVell Edwards
Steve Stratton*,,RB,"78 Att, 328 Yds, 4.2 Avg",1972,Brigham Young,LaVell Edwards
Wayne Bower,,RB,"43 Att, 271 Yds, 6.3 Avg",1972,Brigham Young,LaVell Edwards
Pete Van Valkenburg,,RB,"232 Att, 1386 Yds, 6.0 Avg",1972,Brigham Young,LaVell Edwards
Dan Taylor,,RB,"46 Att, 161 Yds, 3.5 Avg",1972,Brigham Young,LaVell Edwards
Gil Gillenwater,,RB,"3 Att, 56 Yds, 18.7 Avg",1972,Brigham Young,LaVell Edwards
Bryce Johnson,,RB,,1972,Brigham Young,LaVell Edwards
Logan Hunter*,,WR,"49 Rec, 555 Yds, 11.3 Avg",1972,Brigham Young,LaVell Edwards
John Betham*,,WR,"19 Rec, 345 Yds, 18.2 Avg",1972,Brigham Young,LaVell Edwards
Jay Miller,,WR,"6 Rec, 30 Yds, 5.0 Avg",1972,Brigham Young,LaVell Edwards
Lynn Zwahlen,,WR,"5 Rec, 95 Yds, 19.0 Avg",1972,Brigham Young,LaVell Edwards
Dave Affleck,,WR,"3 Rec, 15 Yds, 5.0 Avg",1972,Brigham Young,LaVell Edwards
Dennis Doman*,,TE,"7 Rec, 59 Yds, 8.4 Avg",1972,Brigham Young,LaVell Edwards
Mike Pistorius,,TE,"16 Rec, 314 Yds, 19.6 Avg",1972,Brigham Young,LaVell Edwards
Joe Bailey*,,OL,,1972,Brigham Young,LaVell Edwards
Craig Denny*,,OL,,1972,Brigham Young,LaVell Edwards
Paul Howard*,,OL,,1972,Brigham Young,LaVell Edwards
John Monahan*,,OL,,1972,Brigham Young,LaVell Edwards
Steve Price*,,OL,,1972,Brigham Young,LaVell Edwards
Dave Brooks,,OL,,1972,Brigham Young,LaVell Edwards
Paul Linford*,,DL,,1972,Brigham Young,LaVell Edwards
Orrin Olsen*,,DL,,1972,Brigham Young,LaVell Edwards
Ed Rozeski*,,DL,,1972,Brigham Young,LaVell Edwards
Grant Wells*,,DL,,1972,Brigham Young,LaVell Edwards
Wayne Baker,,DL,,1972,Brigham Young,LaVell Edwards
Bob Larsen,,DL,,1972,Brigham Young,LaVell Edwards
Larry Carr*,,LB,,1972,Brigham Young,LaVell Edwards
Phil Jensen*,,LB,,1972,Brigham Young,LaVell Edwards
Ron Tree*,,LB,,1972,Brigham Young,LaVell Edwards
Kahlili Hunt,,LB,,1972,Brigham Young,LaVell Edwards
Mike Preston,,LB,,1972,Brigham Young,LaVell Edwards
Dave Atkinson*,,DB,,1972,Brigham Young,LaVell Edwards
Craig Crompton*,,DB,,1972,Brigham Young,LaVell Edwards
George Gourley*,,DB,,1972,Brigham Young,LaVell Edwards
Dan Hansen*,,DB,,1972,Brigham Young,LaVell Edwards
Bennis Smith,,DB,,1972,Brigham Young,LaVell Edwards
