Player,Class,Pos,Summary,Year,School,Coach
Gary Shiede*,,QB,,1974,Brigham Young,LaVell Edwards
Mark Giles,,QB,"10 Cmp, 18 Att, 129 Yds, 2 TD",1974,Brigham Young,LaVell Edwards
Jeff Blanc*,,RB,"199 Att, 784 Yds, 3.9 Avg",1974,Brigham Young,LaVell Edwards
Tim Mahoney*,,RB,"46 Att, 169 Yds, 3.7 Avg",1974,Brigham Young,LaVell Edwards
Charlie Ah You,,RB,"91 Att, 271 Yds, 3.0 Avg",1974,Brigham Young,LaVell Edwards
Todd Christensen,,RB,"41 Att, 150 Yds, 3.7 Avg",1974,Brigham Young,LaVell Edwards
Dave Lowry,,RB,"21 Att, 45 Yds, 2.1 Avg",1974,Brigham Young,LaVell Edwards
Larry Kemp,,RB,"2 Att, 11 Yds, 5.5 Avg",1974,Brigham Young,LaVell Edwards
Jim Goodenberger,,RB,,1974,Brigham Young,LaVell Edwards
John Betham*,,WR,"38 Rec, 569 Yds, 15.0 Avg",1974,Brigham Young,LaVell Edwards
Jeff Nilsson*,,WR,"14 Rec, 243 Yds, 17.4 Avg",1974,Brigham Young,LaVell Edwards
Sam Lobue,,WR,"14 Rec, 220 Yds, 15.7 Avg",1974,Brigham Young,LaVell Edwards
Tom Digman,,WR,,1974,Brigham Young,LaVell Edwards
Tom Dignan,,WR,"2 Rec, 18 Yds, 9.0 Avg",1974,Brigham Young,LaVell Edwards
Craig VanLeeuwen,,WR,"6 Rec, 120 Yds, 20.0 Avg",1974,Brigham Young,LaVell Edwards
Jay Miller,,WR,"2 Rec, 33 Yds, 16.5 Avg",1974,Brigham Young,LaVell Edwards
Tom Toolson*,,TE,"11 Rec, 140 Yds, 12.7 Avg",1974,Brigham Young,LaVell Edwards
Kirk Tanner,,TE,"16 Rec, 103 Yds, 6.4 Avg",1974,Brigham Young,LaVell Edwards
Brian Billick,,TE,"7 Rec, 82 Yds, 11.7 Avg",1974,Brigham Young,LaVell Edwards
Lloyd Fairbanks*,,OL,,1974,Brigham Young,LaVell Edwards
Dave Meteer*,,OL,,1974,Brigham Young,LaVell Edwards
Brad Oates*,,OL,,1974,Brigham Young,LaVell Edwards
Orrin Olsen*,,OL,,1974,Brigham Young,LaVell Edwards
Dean Paynter*,,OL,,1974,Brigham Young,LaVell Edwards
Dave Hubbard,,OL,,1974,Brigham Young,LaVell Edwards
Wayne Baker*,,DL,,1974,Brigham Young,LaVell Edwards
Paul Linford*,,DL,,1974,Brigham Young,LaVell Edwards
Keith Rivera*,,DL,,1974,Brigham Young,LaVell Edwards
Stan Varner*,,DL,,1974,Brigham Young,LaVell Edwards
Doug Adams*,,LB,,1974,Brigham Young,LaVell Edwards
Larry Carr*,,LB,,1974,Brigham Young,LaVell Edwards
Phil Jensen*,,LB,,1974,Brigham Young,LaVell Edwards
Clark Carlson,,LB,,1974,Brigham Young,LaVell Edwards
Mark McCluskey*,,DB,,1974,Brigham Young,LaVell Edwards
Mike Russell*,,DB,,1974,Brigham Young,LaVell Edwards
Gary Shaw*,,DB,,1974,Brigham Young,LaVell Edwards
Dana Wilgar*,,DB,,1974,Brigham Young,LaVell Edwards
Gary Sheide,,,,1974,Brigham Young,LaVell Edwards
Gary Scheide,,,,1974,Brigham Young,LaVell Edwards
