Player,Class,Pos,Summary,Year,School,Coach
Gary Sheide*,,QB,"177 Cmp, 294 Att, 2350 Yds, 22 TD",1973,Brigham Young,LaVell Edwards
Randy Litchfield,,QB,"54 Cmp, 107 Att, 554 Yds, 2 TD",1973,Brigham Young,LaVell Edwards
Dave Terry,,QB,"4 Cmp, 7 Att, 26 Yds, 0 TD",1973,Brigham Young,LaVell Edwards
Mark Terranova*,,RB,"94 Att, 414 Yds, 4.4 Avg",1973,Brigham Young,LaVell Edwards
Steve Stratton*,,RB,"60 Att, 330 Yds, 5.5 Avg",1973,Brigham Young,LaVell Edwards
Jeff Blanc,,RB,"61 Att, 301 Yds, 4.9 Avg",1973,Brigham Young,LaVell Edwards
Wayne Bower,,RB,"28 Att, 90 Yds, 3.2 Avg",1973,Brigham Young,LaVell Edwards
Charlie Ah You,,RB,"43 Att, 186 Yds, 4.3 Avg",1973,Brigham Young,LaVell Edwards
Gil Gillenwater,,RB,"43 Att, 156 Yds, 3.6 Avg",1973,Brigham Young,LaVell Edwards
Dave Coon,,RB,"41 Att, 90 Yds, 2.2 Avg",1973,Brigham Young,LaVell Edwards
Dan Taylor,,RB,"22 Att, 71 Yds, 3.2 Avg",1973,Brigham Young,LaVell Edwards
Dan Van Valkenburg,,RB,"8 Att, 30 Yds, 3.8 Avg",1973,Brigham Young,LaVell Edwards
Tom Easley,,RB,"1 Att, 3 Yds, 3.0 Avg",1973,Brigham Young,LaVell Edwards
John Betham*,,WR,"9 Rec, 229 Yds, 25.4 Avg",1973,Brigham Young,LaVell Edwards
Jay Miller*,,WR,"100 Rec, 1181 Yds, 11.8 Avg",1973,Brigham Young,LaVell Edwards
Lynn Zwahlen,,WR,"25 Rec, 324 Yds, 13.0 Avg",1973,Brigham Young,LaVell Edwards
Dave Affleck,,WR,"1 Rec, 34 Yds, 34.0 Avg",1973,Brigham Young,LaVell Edwards
Sam Lobue,,WR,"1 Rec, 68 Yds, 68.0 Avg",1973,Brigham Young,LaVell Edwards
Mike Pistorius*,,TE,"37 Rec, 457 Yds, 12.4 Avg",1973,Brigham Young,LaVell Edwards
Tom Toolson,,TE,"2 Rec, 38 Yds, 19.0 Avg",1973,Brigham Young,LaVell Edwards
Joe Bailey*,,OL,,1973,Brigham Young,LaVell Edwards
Dave Brooks*,,OL,,1973,Brigham Young,LaVell Edwards
Craig Denny*,,OL,,1973,Brigham Young,LaVell Edwards
Steve Price*,,OL,,1973,Brigham Young,LaVell Edwards
Lance Reynolds*,,OL,,1973,Brigham Young,LaVell Edwards
Lloyd Fairbanks,,OL,,1973,Brigham Young,LaVell Edwards
Brad Oates,,OL,,1973,Brigham Young,LaVell Edwards
Wayne Baker*,,DL,,1973,Brigham Young,LaVell Edwards
Bob Larsen*,,DL,,1973,Brigham Young,LaVell Edwards
Paul Linford*,,DL,,1973,Brigham Young,LaVell Edwards
Wally Molifua*,,DL,,1973,Brigham Young,LaVell Edwards
Keith Rivera,,DL,,1973,Brigham Young,LaVell Edwards
Stan Varner,,DL,,1973,Brigham Young,LaVell Edwards
Grant Wells,,DL,,1973,Brigham Young,LaVell Edwards
Larry Carr*,,LB,,1973,Brigham Young,LaVell Edwards
Phil Jensen*,,LB,,1973,Brigham Young,LaVell Edwards
Mike Preston*,,LB,,1973,Brigham Young,LaVell Edwards
Doug Adams,,LB,,1973,Brigham Young,LaVell Edwards
Dave Atkinson*,,DB,,1973,Brigham Young,LaVell Edwards
Mike Russell*,,DB,,1973,Brigham Young,LaVell Edwards
Gary Shaw*,,DB,,1973,Brigham Young,LaVell Edwards
Dana Wilgar*,,DB,,1973,Brigham Young,LaVell Edwards
Tom Echohawk,,DB,,1973,Brigham Young,LaVell Edwards
