source,player,class,pos,summary,year,school,coach
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Joe Bailey*,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Dave Brooks*,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Craig Denny*,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Steve Price*,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Lance Reynolds*,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Lloyd Fairbanks,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Brad Oates,NA,OL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Wayne Baker*,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Bob Larsen*,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Paul Linford*,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Wally Molifua*,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Keith Rivera,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Stan Varner,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Grant Wells,NA,DL,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Larry Carr*,NA,LB,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Phil Jensen*,NA,LB,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Mike Preston*,NA,LB,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Doug Adams,NA,LB,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Dave Atkinson*,NA,DB,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Mike Russell*,NA,DB,,1973,Brigham Young,LaVell Edwards
https://raw.githubusercontent.com/RKRoberts97/byu_football_tree/refs/heads/main/College/Coaches/College%20Head%20Coaches/LaVell_Edwards/1973_brigham-young_roster.csv,Gary Shaw*,NA,DB,,1973,Brigham Young,LaVell Edwards
